close,high,low,open,time,volumefrom,volumeto,timestamp
4003.22,4019.31,3966.93,4015.83,1503295200,7500.69,29937178.17,8/21/2017 3:00
4024.04,4033.51,3992.63,4003.22,1503298800,3974.69,15960561.94,8/21/2017 4:00
4065.09,4065.99,4022.47,4024.04,1503302400,3672.59,14858731.12,8/21/2017 5:00
4073.76,4079.94,4051.44,4065.09,1503306000,3981.21,16197077.66,8/21/2017 6:00
4078.26,4087.16,4064.56,4073.76,1503309600,3728.11,15178555.33,8/21/2017 7:00
4037.74,4080.42,4037.74,4078.26,1503313200,4041.68,16400284.86,8/21/2017 8:00
4045.25,4055.01,4037.26,4037.74,1503316800,3532.05,14268186.7,8/21/2017 9:00
4002.84,4047.12,3992.47,4045.25,1503320400,8349.26,33478678.4,8/21/2017 10:00
4022.52,4022.98,3986.18,4002.84,1503324000,5899.17,23667800.24,8/21/2017 11:00
4010.37,4039.77,4009.78,4022.52,1503327600,4466.88,17982306.65,8/21/2017 12:00
4009,4020.39,3998.29,4010.37,1503331200,3200.7,12854039.7,8/21/2017 13:00
4004.23,4013.73,3998.53,4009,1503334800,4362.95,17485714.64,8/21/2017 14:00
4007.68,4009.58,3981.26,4004.23,1503338400,4512.51,18062762.87,8/21/2017 15:00
4019.31,4026.47,4007.47,4007.68,1503342000,2545.89,10262354.44,8/21/2017 16:00
4007.59,4024.44,4002.61,4019.31,1503345600,3545.08,14233118.84,8/21/2017 17:00
4021.69,4021.69,4021.69,4021.69,1503349200,4.87,21811.35,8/21/2017 18:00
4016.32,4031.91,4014.19,4021.69,1503352800,2145.76,8643938.2,8/21/2017 19:00
4005.1,4018.92,3984.49,4016.32,1503356400,5115.37,20458150.41,8/21/2017 20:00
3888.09,4005.11,3861.43,4005.1,1503360000,13945.92,54664560.45,8/21/2017 21:00
3851.46,3906.11,3824.16,3888.09,1503363600,10871.6,42049865.92,8/21/2017 22:00
3890.4,3906.13,3843.96,3851.46,1503367200,5918.54,22971445.27,8/21/2017 23:00
3843.18,3895.22,3842.66,3890.4,1503370800,3886.58,15064367.39,8/22/2017 0:00
3659.04,3846.78,3655.63,3843.18,1503374400,16878.42,63174801.59,8/22/2017 1:00
3765.53,3768.8,3612.21,3659.04,1503378000,17313.26,64152341.46,8/22/2017 2:00
3803.26,3847.18,3765.5,3765.53,1503381600,9494.35,36223842.44,8/22/2017 3:00
3803.59,3816.62,3767.42,3803.26,1503385200,6927.47,26265971.89,8/22/2017 4:00
3806.63,3819.65,3773.65,3803.59,1503388800,4480.79,17036665.34,8/22/2017 5:00
3930.31,3931.85,3805.18,3806.63,1503392400,9035.54,35132735.32,8/22/2017 6:00
3886.84,3931.96,3881.74,3930.31,1503396000,4566.18,17809804.96,8/22/2017 7:00
3906.76,3910.84,3882.65,3886.84,1503399600,3550.27,13871348.83,8/22/2017 8:00
3960.07,3960.07,3960.07,3960.07,1503403200,0.9511,4177.95,8/22/2017 9:00
3918.49,3961.22,3918.49,3960.07,1503406800,2608.26,10298802.72,8/22/2017 10:00
3901.83,3925.37,3872.97,3918.49,1503410400,4726.07,18434774.09,8/22/2017 11:00
3911.79,3927.03,3901.83,3901.83,1503414000,3884.29,15209919.69,8/22/2017 12:00
3963.61,3972.42,3910.51,3911.79,1503417600,6372.26,25214855.78,8/22/2017 13:00
4008.46,4024.47,3959.26,3963.61,1503421200,8773.27,35133978.01,8/22/2017 14:00
4108.48,4141.64,4008.24,4008.46,1503424800,12658.55,51879556.75,8/22/2017 15:00
4116.83,4142.68,4098.72,4108.48,1503428400,5447.04,22432202.5,8/22/2017 16:00
4074.37,4118.25,4058.71,4116.83,1503432000,5994.12,24498439.95,8/22/2017 17:00
4094.05,4101.46,4067.83,4074.37,1503435600,3959.43,16181336.15,8/22/2017 18:00
4048.37,4106.99,4048.15,4094.05,1503439200,2868.96,11705645.64,8/22/2017 19:00
4089.7,4107.61,4022.65,4048.37,1503442800,4976.62,20246398.8,8/22/2017 20:00
4073.93,4095.86,4070.49,4089.7,1503446400,1741.44,7104903.93,8/22/2017 21:00
4133.58,4133.64,4073.75,4073.93,1503450000,3305.44,13557869.4,8/22/2017 22:00
4109.42,4152.56,4075.62,4133.58,1503453600,4748.4,19559657.38,8/22/2017 23:00
4105.42,4130.67,4092.16,4109.42,1503457200,3342.52,13745223.54,8/23/2017 0:00
4114.13,4119.39,4091.22,4105.42,1503460800,2605.67,10737792.88,8/23/2017 1:00
4084.9,4115.85,4072.52,4114.13,1503464400,3775.75,15439735.35,8/23/2017 2:00
4113.92,4121.5,4079.83,4084.9,1503468000,2534.69,10416921.29,8/23/2017 3:00
4121.46,4124.19,4100.26,4113.92,1503471600,2853.39,11764413.24,8/23/2017 4:00
4162.78,4171.04,4112.82,4121.46,1503475200,5143.43,21284496.02,8/23/2017 5:00
4239.85,4249.05,4162.78,4162.78,1503478800,8013.96,33841017.38,8/23/2017 6:00
4231.62,4254.12,4217.16,4239.85,1503482400,3065.12,12995325,8/23/2017 7:00
4230.76,4233.35,4211.07,4231.62,1503486000,3307.97,13973619.88,8/23/2017 8:00
4215.82,4255.62,4206.86,4230.76,1503489600,3289.38,13923202.1,8/23/2017 9:00
4206.98,4218.87,4182.14,4215.82,1503493200,3835.15,16112664.63,8/23/2017 10:00
4189.62,4208.56,4179.11,4206.98,1503496800,2423.9,10169715.78,8/23/2017 11:00
4217.19,4222.53,4183.2,4189.62,1503500400,3735.89,15727729.1,8/23/2017 12:00
4232.04,4245.23,4211.84,4217.19,1503504000,5298.27,22479122.34,8/23/2017 13:00
4182.7,4234.35,4172.57,4232.04,1503507600,5949.86,24985556.43,8/23/2017 14:00
4172.37,4191.66,4163.7,4182.7,1503511200,3183.28,13313850.78,8/23/2017 15:00
4130.57,4173.86,4128.98,4172.37,1503514800,5039.12,20928338.16,8/23/2017 16:00
4134.31,4135.41,4084.75,4130.57,1503518400,7996.83,32857564.35,8/23/2017 17:00
4100.51,4143.95,4096.53,4134.31,1503522000,5036.28,20779253.48,8/23/2017 18:00
4147.55,4150.08,4093.86,4100.51,1503525600,3236.34,13373345.52,8/23/2017 19:00
4141.09,4164.51,4137.43,4147.55,1503529200,3187.42,13270382.1,8/23/2017 20:00
4143.6,4164.23,4138.1,4141.09,1503532800,1903.21,7919472.98,8/23/2017 21:00
4169.33,4215.67,4139.15,4143.6,1503536400,5420.58,22669202.07,8/23/2017 22:00
4149.56,4199.07,4149.56,4169.33,1503540000,4089.62,17079160.6,8/23/2017 23:00
4139.34,4159.4,4111.71,4149.56,1503543600,3258.41,13494318.1,8/24/2017 0:00
4139.5,4142.08,4122.35,4139.34,1503547200,2155.9,8928381.2,8/24/2017 1:00
4148.28,4157.77,4131.82,4139.5,1503550800,1616.59,6715539.01,8/24/2017 2:00
4152.48,4168.24,4148.25,4148.28,1503554400,1419.4,5908141.53,8/24/2017 3:00
4179.89,4186.57,4152.45,4152.48,1503558000,1458.23,6088581.45,8/24/2017 4:00
4210.1,4210.43,4179.5,4179.89,1503561600,2632.76,11075069.67,8/24/2017 5:00
4180.19,4214.2,4177.76,4210.1,1503565200,1802.6,7564742.11,8/24/2017 6:00
4178.99,4178.99,4178.99,4178.99,1503568800,1.27,5250.61,8/24/2017 7:00
4190.71,4194.26,4173.26,4178.99,1503572400,1069.51,4483670.39,8/24/2017 8:00
4175.12,4191.99,4155.02,4190.71,1503576000,2728.86,11383699.56,8/24/2017 9:00
4191.67,4192.56,4170.58,4175.12,1503579600,2270.19,9492317.22,8/24/2017 10:00
4243.78,4243.78,4191.67,4191.67,1503583200,6666.52,28143695.63,8/24/2017 11:00
4238.24,4248.32,4220.68,4243.78,1503586800,3594.26,15226581.94,8/24/2017 12:00
4223.39,4248.52,4222.26,4238.24,1503590400,3419.65,14489938.54,8/24/2017 13:00
4209.44,4226.69,4200.11,4223.39,1503594000,2327.53,9803983.34,8/24/2017 14:00
4235.11,4239.04,4195.87,4209.44,1503597600,2622.64,11055705.3,8/24/2017 15:00
4233.74,4238.23,4225.92,4235.11,1503601200,2179.28,9222526.73,8/24/2017 16:00
4233.85,4234.36,4225.49,4233.74,1503604800,2655.74,11217408.93,8/24/2017 17:00
4234.74,4235.77,4221.84,4233.85,1503608400,2255.5,9533040.14,8/24/2017 18:00
4332.85,4337.5,4231.29,4234.74,1503612000,8694.9,37313868.87,8/24/2017 19:00
4318.35,4364.11,4318.24,4332.85,1503615600,6115.19,26559181.86,8/24/2017 20:00
4377.48,4380.02,4318.06,4318.35,1503619200,4183.75,18214695.01,8/24/2017 21:00
4353.47,4377.74,4347.37,4377.48,1503622800,2928.62,12789744.16,8/24/2017 22:00
4353.55,4366.2,4342.8,4353.47,1503626400,1916.12,8351489.93,8/24/2017 23:00
4344.03,4354.65,4320.63,4353.55,1503630000,2675.54,11585740,8/25/2017 0:00
4321.24,4356.35,4320.73,4344.03,1503633600,2188.47,9496034.56,8/25/2017 1:00
4323.08,4333.82,4303.94,4321.24,1503637200,3231.72,13988905.22,8/25/2017 2:00
4330.3,4332.62,4300.37,4323.08,1503640800,2244.5,9696030.12,8/25/2017 3:00
4345.99,4350.35,4327.68,4330.3,1503644400,2155.63,9394178.77,8/25/2017 4:00
4358.66,4366.35,4320.81,4345.99,1503648000,2978.01,12964577.22,8/25/2017 5:00
4361.5,4372.07,4357.41,4358.66,1503651600,1657.94,7249845.37,8/25/2017 6:00
4349.71,4368.12,4345.92,4361.5,1503655200,1260.57,5508358.39,8/25/2017 7:00
4348.74,4354.27,4334.93,4349.71,1503658800,2548.15,11087224.57,8/25/2017 8:00
4347.83,4352.82,4339.46,4348.74,1503662400,1658.49,7224322.64,8/25/2017 9:00
4352.79,4355.48,4344.85,4347.83,1503666000,2437.73,10623200.04,8/25/2017 10:00
4374.23,4378.03,4351.52,4352.79,1503669600,2697.84,11834689.1,8/25/2017 11:00
4427.95,4455.07,4371.77,4374.23,1503673200,10218.04,45235864.68,8/25/2017 12:00
4460.83,4461.16,4427.1,4427.95,1503676800,3787.85,16875255.5,8/25/2017 13:00
4427.06,4461.71,4416.18,4460.83,1503680400,4278.01,18971582.42,8/25/2017 14:00
4443.68,4445.66,4427.06,4427.06,1503684000,1829.45,8129970.84,8/25/2017 15:00
4332.65,4444.17,4294.78,4443.68,1503687600,11182.57,48607173.87,8/25/2017 16:00
4330.96,4343.7,4292.63,4332.65,1503691200,6214.51,26828567.35,8/25/2017 17:00
4339.02,4361.24,4321.32,4330.96,1503694800,3315.07,14418617.65,8/25/2017 18:00
4378.79,4380.43,4327.52,4339.02,1503698400,3097.93,13545128.52,8/25/2017 19:00
4364.41,4380.69,4338.46,4378.79,1503702000,2215.35,9662057.04,8/25/2017 20:00
4367.44,4379.28,4361.57,4364.41,1503705600,1492.23,6529254.88,8/25/2017 21:00
4330.56,4370.72,4318.96,4367.44,1503709200,2549.05,11061640.49,8/25/2017 22:00
4297.01,4330.94,4291.54,4330.56,1503712800,3239.38,13960275.95,8/25/2017 23:00
4315.11,4317.51,4266.7,4297.01,1503716400,2581.75,11084514.59,8/26/2017 0:00
4310.55,4334.79,4310.51,4315.11,1503720000,1386.4,5991781.93,8/26/2017 1:00
4324.54,4331.48,4287.34,4310.55,1503723600,1708.9,7369633.24,8/26/2017 2:00
4327.68,4331.29,4309.73,4324.54,1503727200,1101.87,4768421.71,8/26/2017 3:00
4345.74,4350.89,4316.66,4327.68,1503730800,1554.07,6744623.79,8/26/2017 4:00
4335.64,4354.68,4332.49,4345.74,1503734400,1326.78,5770448.98,8/26/2017 5:00
4307.13,4337.56,4298.06,4335.64,1503738000,2333.3,10071643.51,8/26/2017 6:00
4328.19,4328.42,4306.11,4307.13,1503741600,1613.02,6974770.01,8/26/2017 7:00
4318.03,4331.05,4311.63,4328.19,1503745200,1144.15,4945744.42,8/26/2017 8:00
4281.48,4318.05,4263.28,4318.03,1503748800,3329.16,14245709.93,8/26/2017 9:00
4290.03,4304.69,4267.94,4281.48,1503752400,2656.2,11376104.7,8/26/2017 10:00
4285.6,4296.85,4278.97,4290.03,1503756000,2582.02,11075357.19,8/26/2017 11:00
4310.22,4312.53,4285.6,4285.6,1503759600,2770.84,11942056.09,8/26/2017 12:00
4307.79,4310.7,4295.33,4310.22,1503763200,1240.67,5338680.33,8/26/2017 13:00
4290.71,4308.99,4284.53,4307.79,1503766800,1179.92,5070983.35,8/26/2017 14:00
4329.78,4330.38,4290.37,4290.71,1503770400,1810.97,7818504.96,8/26/2017 15:00
4339.7,4360.23,4329.78,4329.78,1503774000,2560.1,11137887.43,8/26/2017 16:00
4358.25,4362.4,4338.35,4339.7,1503777600,1566.48,6826375.92,8/26/2017 17:00
4345.74,4359.46,4343.22,4358.25,1503781200,1020.11,4448928.89,8/26/2017 18:00
4350.41,4358.69,4331.55,4345.74,1503784800,1883.82,8192950.38,8/26/2017 19:00
4352.3,4361.98,4347.58,4350.41,1503788400,1528.58,6657630.18,8/26/2017 20:00
4353.13,4357.07,4347.51,4352.3,1503792000,980,4262728.9,8/26/2017 21:00
4402.31,4408.18,4350.96,4353.13,1503795600,2962.36,12999580.39,8/26/2017 22:00
4377.33,4403.69,4377.15,4402.31,1503799200,1426.1,6264983.54,8/26/2017 23:00
4344.74,4378.11,4342.36,4377.33,1503802800,1963.81,8559821.82,8/27/2017 0:00
4347.76,4362.42,4344.58,4344.74,1503806400,1445.2,6293608.58,8/27/2017 1:00
4343.04,4349.73,4321.12,4347.76,1503810000,2526.92,10955429.38,8/27/2017 2:00
4354.12,4365.95,4342.38,4343.04,1503813600,1641.72,7161104.29,8/27/2017 3:00
4349.33,4362.96,4347.25,4354.12,1503817200,1053.42,4596620.04,8/27/2017 4:00
4334.07,4352.69,4333.87,4349.33,1503820800,1618.63,7015353.57,8/27/2017 5:00
4328.32,4341.81,4326.37,4334.07,1503824400,1763.17,7656204.57,8/27/2017 6:00
4331.19,4335.68,4322.03,4328.32,1503828000,1624.8,7042072.17,8/27/2017 7:00
4356.85,4359.39,4328.31,4331.19,1503831600,2202.73,9594488.74,8/27/2017 8:00
4330.7,4357.28,4326.03,4356.85,1503835200,2159.99,9387974.44,8/27/2017 9:00
4336.45,4348.05,4329.05,4330.7,1503838800,1654.76,7180932.19,8/27/2017 10:00
4349.77,4351.46,4333.27,4336.45,1503842400,1617.65,7026283.15,8/27/2017 11:00
4355.24,4360.76,4346.45,4349.77,1503846000,1800.89,7838234.48,8/27/2017 12:00
4353.73,4361.07,4349.4,4355.24,1503849600,1993.48,8679486.42,8/27/2017 13:00
4359.02,4359.77,4352.44,4353.73,1503853200,1463.99,6376008.03,8/27/2017 14:00
4365.56,4367.36,4350.01,4359.02,1503856800,1869.75,8148539.45,8/27/2017 15:00
4370.19,4370.67,4356.07,4365.56,1503860400,1283.83,5601704.86,8/27/2017 16:00
4366.17,4382.12,4364.8,4370.19,1503864000,1998.98,8737116.9,8/27/2017 17:00
4362.48,4368.37,4358.24,4366.17,1503867600,1574.98,6873180.3,8/27/2017 18:00
4352.17,4363.12,4349.28,4362.48,1503871200,1684.58,7338624.79,8/27/2017 19:00
4345.75,4354.59,4342.36,4352.17,1503874800,2204.27,9590762.08,8/27/2017 20:00
4312.68,4346.35,4312.59,4345.75,1503878400,3971.77,17179480.35,8/27/2017 21:00
4315.21,4322.1,4305.89,4312.68,1503882000,2519.8,10876059.02,8/27/2017 22:00
4320.4,4323.8,4312.69,4315.21,1503885600,1581.25,6825971.24,8/27/2017 23:00
4295.7,4322.77,4294.98,4320.4,1503889200,2686.6,11562809.18,8/28/2017 0:00
4260.09,4296.37,4195.23,4295.7,1503892800,10789.3,45630424.19,8/28/2017 1:00
4238.27,4260.81,4223.42,4260.09,1503896400,3530.79,14972599.38,8/28/2017 2:00
4256.52,4266.34,4237.56,4238.27,1503900000,2184.88,9301695.96,8/28/2017 3:00
4293.2,4293.2,4253.14,4256.52,1503903600,2200.31,9410464.72,8/28/2017 4:00
4286.61,4298.61,4281.64,4293.2,1503907200,2079.87,8918876.91,8/28/2017 5:00
4306.01,4308.06,4272.71,4286.61,1503910800,2656.51,11403196.07,8/28/2017 6:00
4324.64,4328.8,4294.32,4306.01,1503914400,3108.14,13401572.08,8/28/2017 7:00
4324.19,4330.97,4320.82,4324.64,1503918000,2379.53,10288130.9,8/28/2017 8:00
4305.11,4331.44,4301.28,4324.19,1503921600,2393.09,10341246.52,8/28/2017 9:00
4325.46,4329.43,4304.51,4305.11,1503925200,2400.57,10371928.73,8/28/2017 10:00
4321.35,4328.11,4318.42,4325.46,1503928800,3533.19,15267708.07,8/28/2017 11:00
4304.06,4323.78,4295.47,4321.35,1503932400,2734.73,11784570.83,8/28/2017 12:00
4341.11,4350.98,4303.63,4304.06,1503936000,5213.28,22537682.03,8/28/2017 13:00
4347.95,4361.56,4335.92,4341.11,1503939600,3924.1,17073168.19,8/28/2017 14:00
4342.91,4350.41,4337.64,4347.95,1503943200,2159.85,9382712.74,8/28/2017 15:00
4348.27,4353.17,4341.24,4342.91,1503946800,1764.65,7680980.42,8/28/2017 16:00
4345.22,4349.88,4340.91,4348.27,1503950400,2199.13,9556347.66,8/28/2017 17:00
4385.42,4386.11,4344.07,4345.22,1503954000,3397.14,14837996.57,8/28/2017 18:00
4379.13,4403.13,4371.08,4385.42,1503957600,4198.86,18429418.22,8/28/2017 19:00
4390.31,4391.08,4374.16,4379.13,1503961200,1878.74,8250663.34,8/28/2017 20:00
4377.17,4393.22,4375.19,4390.31,1503964800,1977.13,8678999.33,8/28/2017 21:00
4376.74,4382.16,4373.16,4377.17,1503968400,1479.85,6481827.36,8/28/2017 22:00
4376.82,4379.99,4364.51,4376.74,1503972000,1484.45,6498337.27,8/28/2017 23:00
4392.85,4403.58,4376.6,4376.82,1503975600,2975.2,13071701.03,8/29/2017 0:00
4393.61,4396.35,4389.54,4392.85,1503979200,1419.83,6238380.88,8/29/2017 1:00
4378.38,4394.05,4378.27,4393.61,1503982800,1657.33,7277717.94,8/29/2017 2:00
4374.27,4380.06,4372.2,4378.38,1503986400,1585.75,6942390.79,8/29/2017 3:00
4354.89,4377.41,4350.22,4374.27,1503990000,2408.59,10520200.18,8/29/2017 4:00
4372.77,4379.67,4354.89,4354.89,1503993600,2273.86,9945251.58,8/29/2017 5:00
4363.01,4374.12,4358.82,4372.77,1503997200,1838.54,8023598.15,8/29/2017 6:00
4374.72,4375.18,4357.53,4363.01,1504000800,1952.46,8528104.37,8/29/2017 7:00
4392.15,4405.22,4372.64,4374.72,1504004400,3843.49,16876686.94,8/29/2017 8:00
4443.7,4443.7,4372.9,4392.15,1504008000,5394.1,23755947.27,8/29/2017 9:00
4604.47,4647.83,4434.22,4443.7,1504011600,23325.42,106004721.6,8/29/2017 10:00
4571.79,4614.18,4563.06,4604.47,1504015200,9756.04,44699464.02,8/29/2017 11:00
4588.05,4618.99,4569.13,4571.79,1504018800,6591.22,30318241.75,8/29/2017 12:00
4560.45,4593.84,4557.63,4588.05,1504022400,5322.78,24335239.1,8/29/2017 13:00
4563.53,4564.1,4537.89,4560.45,1504026000,4184.04,19042082.23,8/29/2017 14:00
4575.39,4592.84,4562.24,4563.53,1504029600,3365,15422412.6,8/29/2017 15:00
4593.26,4594.68,4570.12,4575.39,1504033200,2325.13,10660877.81,8/29/2017 16:00
4601.74,4624.07,4591.17,4593.26,1504036800,5382.08,24794512.64,8/29/2017 17:00
4624.69,4646.93,4601.74,4601.74,1504040400,4489.68,20767859.04,8/29/2017 18:00
4602.43,4624.77,4589.78,4624.69,1504044000,3242.85,14927168.78,8/29/2017 19:00
4597.31,4617.23,4596.55,4602.43,1504047600,2526.55,11656127.55,8/29/2017 20:00
4603.75,4604.92,4575.28,4597.31,1504051200,2469.89,11331331.24,8/29/2017 21:00
4621.84,4635.24,4603.45,4603.75,1504054800,2853.44,13195140.16,8/29/2017 22:00
4614.27,4624.47,4603.37,4621.84,1504058400,2388.07,11018935.94,8/29/2017 23:00
4606.45,4617.29,4600.95,4614.27,1504062000,1961.82,9043026.68,8/30/2017 0:00
4616.61,4644.06,4606.36,4606.45,1504065600,3032.85,14048703.64,8/30/2017 1:00
4620.42,4620.44,4603.63,4616.61,1504069200,2100.74,9692262.92,8/30/2017 2:00
4617.9,4638.09,4615.34,4620.42,1504072800,2859.72,13230922.74,8/30/2017 3:00
4580.73,4620.35,4578.66,4617.9,1504076400,3744.39,17203215.37,8/30/2017 4:00
4588.1,4596.16,4578.46,4580.73,1504080000,3078.07,14129945.62,8/30/2017 5:00
4530.74,4588.75,4527.43,4588.1,1504083600,5383.77,24501587.96,8/30/2017 6:00
4530.61,4545.08,4491.79,4530.74,1504087200,6989.27,31592901.73,8/30/2017 7:00
4536.23,4565.01,4525.23,4530.61,1504090800,3324.98,15113038.97,8/30/2017 8:00
4574.18,4578.74,4531.8,4536.23,1504094400,3432.85,15625530.63,8/30/2017 9:00
4576.75,4581.46,4566.76,4574.18,1504098000,2546.12,11662046.81,8/30/2017 10:00
4555.96,4580.23,4551.77,4576.75,1504101600,2871.03,13113912.94,8/30/2017 11:00
4570.77,4574.46,4551.9,4555.96,1504105200,2035.78,9294118.82,8/30/2017 12:00
4587.81,4590.6,4569.94,4570.77,1504108800,2131.68,9777634.58,8/30/2017 13:00
4594.87,4595.61,4584.82,4587.81,1504112400,1673.23,7693848.26,8/30/2017 14:00
4585.52,4596.01,4582.62,4594.87,1504116000,2541.78,11665974.06,8/30/2017 15:00
4559.82,4585.73,4559.79,4585.52,1504119600,2553.19,11670513.79,8/30/2017 16:00
4575.98,4576.68,4548.33,4559.82,1504123200,2885.91,13137031.96,8/30/2017 17:00
4576.35,4579.52,4559.05,4575.98,1504126800,2187.95,10001692.23,8/30/2017 18:00
4584.06,4587.63,4574.44,4576.35,1504130400,1781.41,8170892.94,8/30/2017 19:00
4583.02,4593.04,4582.17,4584.06,1504134000,1644.51,7555926.88,8/30/2017 20:00
4602.05,4602.7,4580.13,4583.02,1504137600,2139.41,9852842.97,8/30/2017 21:00
4613.45,4621.67,4601.66,4602.05,1504141200,2747.72,12671544.75,8/30/2017 22:00
4624.88,4625.19,4605.48,4613.45,1504144800,1780.98,8220729.27,8/30/2017 23:00
4627.97,4632.97,4624.88,4624.88,1504148400,1823.56,8439073.05,8/31/2017 0:00
4628.56,4634,4622.88,4627.97,1504152000,1793.95,8309059.71,8/31/2017 1:00
4634.04,4635.1,4622.95,4628.56,1504155600,1780.01,8245239.55,8/31/2017 2:00
4612.22,4636.41,4607.66,4634.04,1504159200,2701.69,12480321.27,8/31/2017 3:00
4627.61,4629.37,4611.42,4612.22,1504162800,1730.97,8019734.12,8/31/2017 4:00
4620,4634.5,4617.43,4627.61,1504166400,1643.47,7614829.97,8/31/2017 5:00
4619.94,4623.14,4613.03,4620,1504170000,1879.29,8682763.88,8/31/2017 6:00
4665.8,4677.21,4619.92,4619.94,1504173600,5022.63,23356732.13,8/31/2017 7:00
4697.02,4699.11,4658.9,4665.8,1504177200,4128.82,19275804.4,8/31/2017 8:00
4701.7,4702.5,4689.42,4697.02,1504180800,3109.25,14604342.98,8/31/2017 9:00
4731.45,4734.09,4698.07,4701.7,1504184400,5173.71,24392450.58,8/31/2017 10:00
4712.04,4733.6,4710.43,4731.45,1504188000,4569.55,21590825.42,8/31/2017 11:00
4708.95,4717.22,4688.69,4712.04,1504191600,4625.39,21751844.09,8/31/2017 12:00
4731.76,4741.32,4708.51,4708.95,1504195200,4042.42,19152104.87,8/31/2017 13:00
4736.1,4736.32,4721.5,4731.76,1504198800,2962.01,14008422.38,8/31/2017 14:00
4758.62,4758.62,4734.04,4736.1,1504202400,3662.24,17379616.71,8/31/2017 15:00
4724.08,4765.07,4716.27,4758.62,1504206000,5371.12,25425677.74,8/31/2017 16:00
4740.94,4744.28,4722.17,4724.08,1504209600,2957.8,13992015.7,8/31/2017 17:00
4734.69,4744.28,4733.49,4740.94,1504213200,1982.66,9400255.11,8/31/2017 18:00
4740.05,4742.62,4733.85,4734.69,1504216800,1882.91,8925453.71,8/31/2017 19:00
4735.11,4742.17,4727.26,4740.05,1504220400,2782.02,13189460.75,8/31/2017 20:00
4762.56,4763.66,4734.24,4735.11,1504224000,2707.43,12863017.24,8/31/2017 21:00
4769.56,4776.02,4761.87,4762.56,1504227600,3000.02,14304884.57,8/31/2017 22:00
4764.91,4770.22,4754.92,4769.56,1504231200,1911.15,9097837.19,8/31/2017 23:00
4754.74,4771.49,4751.02,4764.91,1504234800,2046.99,9747528.98,9/1/2017 0:00
4700.07,4756.82,4697.43,4754.74,1504238400,3840,18142207.59,9/1/2017 1:00
4701.87,4723.92,4696.86,4700.07,1504242000,2965.87,13968855.78,9/1/2017 2:00
4728.48,4728.52,4690.17,4701.87,1504245600,3294.13,15495538.29,9/1/2017 3:00
4747.38,4747.39,4728.15,4728.48,1504249200,3508.94,16617757.4,9/1/2017 4:00
4788.09,4788.84,4744.03,4747.38,1504252800,4117.68,19648583.72,9/1/2017 5:00
4786.84,4792.68,4781.9,4788.09,1504256400,2375.63,11378286.3,9/1/2017 6:00
4796.5,4802.02,4784.37,4786.84,1504260000,3453.95,16567993.8,9/1/2017 7:00
4807.1,4809.15,4781.82,4796.5,1504263600,4023.29,19302265.16,9/1/2017 8:00
4841.54,4848.39,4803.43,4807.1,1504267200,7156.65,34535419.29,9/1/2017 9:00
4825.5,4856.29,4825.25,4841.54,1504270800,6112.68,29624232.02,9/1/2017 10:00
4812.75,4825.72,4782.17,4825.5,1504274400,7332.74,35224487.11,9/1/2017 11:00
4835.18,4838.03,4808.39,4812.75,1504278000,3474.88,16763321.07,9/1/2017 12:00
4822.68,4837.26,4820.43,4835.18,1504281600,4643.67,22410689.07,9/1/2017 13:00
4838.64,4841.19,4820.87,4822.68,1504285200,4469.67,21611059.21,9/1/2017 14:00
4828.13,4846.03,4822.21,4838.64,1504288800,4222.54,20419741.61,9/1/2017 15:00
4870.89,4876.26,4826.39,4828.13,1504292400,6808.08,32986762,9/1/2017 16:00
4873.72,4925.23,4862.64,4870.89,1504296000,10288.63,50343492.57,9/1/2017 17:00
4862.5,4887,4849.94,4873.72,1504299600,3974.19,19348085.54,9/1/2017 18:00
4880.87,4885.6,4861.82,4862.5,1504303200,2958.74,14422723.28,9/1/2017 19:00
4921.85,4921.86,4878.75,4880.87,1504306800,3325.32,16316054.7,9/1/2017 20:00
4921.65,4929.38,4913.15,4921.85,1504310400,3760.62,18522586.21,9/1/2017 21:00
4960.1,4960.44,4921.55,4921.65,1504314000,4969.04,24564993.34,9/1/2017 22:00
