utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-16 06:00:00,7490.66,7532.59,7461.6,7470.48,7346.01,7518.482084083308,7412.826000000001,7307.169915916694,77.43719320901863,7470.48,4486.78,7228.256903861946,7360.488,7492.719096138055,7415.48,6299.39,7191.494492048621,7360.488,7432.905507951382,76.30093229742765,73.00777363848432,0,0,0.0,0.0027012989794499287,1.497203140921878,2.0761832405905483
2017-11-16 07:00:00,7422.38,7508.76,7380.16,7490.33,5340.89,7492.095921446374,7439.392000000002,7386.68807855363,65.48579347610284,7490.66,7346.01,7307.169915916694,7412.826000000001,7518.482084083308,7470.48,4486.78,7228.256903861946,7412.826000000001,7492.719096138055,77.43719320901863,76.30093229742765,0,0,-0.0,-0.00911535165125632,1.497203140921878,2.048142748608864
2017-11-16 08:00:00,7435.85,7492.68,7412.03,7422.38,3455.49,7490.348168009519,7446.970000000001,7403.591831990483,66.62884806919634,7422.38,5340.89,7386.68807855363,7439.392000000002,7492.095921446374,7490.66,7346.01,7307.169915916694,7439.392000000002,7518.482084083308,65.48579347610284,77.43719320901863,0,0,0.0,0.0018147817815850065,1.497203140921878,2.05367446253671
2017-11-16 09:00:00,7406.8,7468.57,7382.66,7435.85,4584.22,7491.653700600666,7445.234000000001,7398.814299399337,61.673240461553014,7435.85,3455.49,7403.591831990483,7446.970000000001,7490.348168009519,7422.38,5340.89,7386.68807855363,7446.970000000001,7492.095921446374,66.62884806919634,65.48579347610284,0,0,-0.0,-0.0039067490602957555,1.497203140921878,2.0417445226997453
2017-11-16 10:00:00,7501.09,7509.31,7407.59,7408.79,5099.06,7507.814839997344,7451.356000000002,7394.897160002659,69.85907858583744,7406.8,4584.22,7398.814299399337,7445.234000000001,7491.653700600666,7435.85,3455.49,7403.591831990483,7445.234000000001,7490.348168009519,61.673240461553014,66.62884806919634,0,0,0.0,0.01273019387589791,1.497203140921878,2.0804665201946637
2017-11-16 11:00:00,7469.6,7506.25,7465.76,7501.09,3291.79,7498.156754227202,7447.144000000002,7396.131245772802,64.6696326525798,7501.09,5099.06,7394.897160002659,7451.356000000002,7507.814839997344,7406.8,4584.22,7398.814299399337,7451.356000000002,7491.653700600666,69.85907858583744,61.673240461553014,0,0,-0.0,-0.00419805654911487,1.497203140921878,2.0675345475452316
2017-11-16 12:00:00,7465.43,7478.39,7437.2,7469.6,3137.68,7503.816551054859,7455.754000000001,7407.691448945143,63.96179332733052,7469.6,3291.79,7396.131245772802,7447.144000000002,7498.156754227202,7501.09,5099.06,7394.897160002659,7447.144000000002,7507.814839997344,64.6696326525798,69.85907858583744,0,0,-0.0,-0.0005582628253186783,1.497203140921878,2.0658220570419563
2017-11-16 13:00:00,7680.24,7697.28,7464.79,7465.41,11611.87,7644.03656974544,7504.6320000000005,7365.227430254561,77.94905030706767,7465.43,3137.68,7407.691448945143,7455.754000000001,7503.816551054859,7469.6,3291.79,7396.131245772802,7455.754000000001,7498.156754227202,63.96179332733052,64.6696326525798,0,0,0.0,0.02877396211604677,1.497203140921878,2.154037904765822
2017-11-16 14:00:00,7804.39,7805.92,7643.88,7680.99,11171.67,7787.458442003466,7584.1500000000015,7380.841557996537,82.3924310735895,7680.24,11611.87,7365.227430254561,7504.6320000000005,7644.03656974544,7465.43,3137.68,7407.691448945143,7504.6320000000005,7503.816551054859,77.94905030706767,63.96179332733052,0,0,0.0,0.016164859431476275,1.497203140921878,2.2050224841379094
2017-11-16 15:00:00,7761.67,7809.57,7675.56,7804.39,8521.64,7851.439470422978,7636.266000000001,7421.092529577025,76.43046148006381,7804.39,11171.67,7380.841557996537,7584.1500000000015,7787.458442003466,7680.24,11611.87,7365.227430254561,7584.1500000000015,7644.03656974544,82.3924310735895,77.94905030706767,-1,0,-0.0,-0.005473842286200514,1.497203140921878,2.187478696536012
2017-11-16 16:00:00,7759.17,7761.9,7682.77,7761.67,4502.61,7875.9781811786215,7694.180000000002,7512.381818821383,76.06807984500203,7761.67,8521.64,7421.092529577025,7636.266000000001,7851.439470422978,7804.39,11171.67,7380.841557996537,7636.266000000001,7787.458442003466,76.43046148006381,82.3924310735895,0,0,-0.0,-0.0003220956314813339,1.497203140921878,2.186452023572418
2017-11-16 17:00:00,7887.85,7890.69,7732.13,7759.23,7919.78,7880.265070288932,7778.664000000002,7677.062929711071,81.22325636908381,7759.17,4502.61,7512.381818821383,7694.180000000002,7875.9781811786215,7761.67,8521.64,7421.092529577025,7694.180000000002,7851.439470422978,76.06807984500203,76.43046148006381,0,0,0.0,0.01658424805745984,1.497203140921878,2.2392969343545377
2017-11-16 18:00:00,7782.87,7964.64,7723.13,7888.02,12435.52,7870.066639027654,7799.190000000002,7728.313360972351,67.81583785274245,7887.85,7919.78,7677.062929711071,7778.664000000002,7880.265070288932,7759.17,4502.61,7512.381818821383,7778.664000000002,7875.9781811786215,81.22325636908381,76.06807984500203,0,0,-0.0,-0.013309076617836313,1.497203140921878,2.196184883267291
2017-11-16 19:00:00,7853.68,7868.85,7782.87,7782.87,5269.82,7887.334631271468,7809.0480000000025,7730.761368728537,71.3984140262215,7782.87,12435.52,7728.313360972351,7799.190000000002,7870.066639027654,7887.85,7919.78,7677.062929711071,7799.190000000002,7880.265070288932,67.81583785274245,81.22325636908381,0,0,0.0,0.009098186144699927,1.497203140921878,2.225264368288133
2017-11-16 20:00:00,7926.12,7971.86,7850.55,7853.68,6341.62,7936.025112006865,7841.938000000004,7747.850887993142,74.64650000361071,7853.68,5269.82,7730.761368728537,7809.0480000000025,7887.334631271468,7782.87,12435.52,7728.313360972351,7809.0480000000025,7870.066639027654,71.3984140262215,67.81583785274245,0,0,0.0,0.009223701500443049,1.497203140921878,2.255013244081238
2017-11-16 21:00:00,7890.08,8000.19,7886.0,7929.21,6771.45,7940.716251761061,7868.120000000004,7795.5237482389475,70.18538952518936,7926.12,6341.62,7747.850887993142,7841.938000000004,7936.025112006865,7853.68,5269.82,7730.761368728537,7841.938000000004,7887.334631271468,74.64650000361071,71.3984140262215,0,0,-0.0,-0.004546991466190309,1.497203140921878,2.240212726638064
2017-11-16 22:00:00,7906.76,7909.09,7796.65,7890.08,7085.49,7947.630015659698,7871.902000000005,7796.173984340311,71.08513261588219,7890.08,6771.45,7795.5237482389475,7868.120000000004,7940.716251761061,7926.12,6341.62,7747.850887993142,7868.120000000004,7936.025112006865,70.18538952518936,74.64650000361071,0,0,0.0,0.0021140470058604865,1.497203140921878,2.247062688651164
2017-11-16 23:00:00,7929.32,7986.77,7907.19,7907.19,5173.16,7942.67701531584,7901.192000000005,7859.706984684169,72.35456166520078,7906.76,7085.49,7796.173984340311,7871.902000000005,7947.630015659698,7890.08,6771.45,7795.5237482389475,7871.902000000005,7940.716251761061,71.08513261588219,70.18538952518936,0,0,0.0,0.0028532546833341943,1.497203140921878,2.2563273854746377
2017-11-17 00:00:00,7899.84,7941.46,7877.32,7926.31,3577.7,7933.100780718582,7910.4240000000045,7887.747219281427,67.96792043500012,7929.32,5173.16,7859.706984684169,7901.192000000005,7942.67701531584,7906.76,7085.49,7796.173984340311,7901.192000000005,7947.630015659698,72.35456166520078,71.08513261588219,0,0,-0.0,-0.003717847179833811,1.497203140921878,2.2442208578879352
2017-11-17 01:00:00,7929.11,7930.48,7822.86,7899.84,4036.41,7934.679826522216,7911.0220000000045,7887.364173477793,69.99953777613584,7899.84,3577.7,7887.747219281427,7910.4240000000045,7933.100780718582,7929.32,5173.16,7859.706984684169,7910.4240000000045,7942.67701531584,67.96792043500012,72.35456166520078,0,0,0.0,0.0037051383319155473,1.497203140921878,2.2562411449456956
2017-11-17 02:00:00,7865.24,7930.82,7850.02,7929.1,2456.49,7941.409357780166,7906.054000000004,7870.6986422198415,60.56904815322176,7929.11,4036.41,7887.364173477793,7911.0220000000045,7934.679826522216,7899.84,3577.7,7887.747219281427,7911.0220000000045,7933.100780718582,69.99953777613584,67.96792043500012,0,0,-0.0,-0.008055128507486908,1.497203140921878,2.2300117040717917
2017-11-17 03:00:00,7535.46,7864.33,7535.46,7864.3,11297.05,8056.838452728272,7831.7940000000035,7606.749547271735,33.97864076456152,7865.24,2456.49,7870.6986422198415,7906.054000000004,7941.409357780166,7929.11,4036.41,7887.364173477793,7906.054000000004,7934.679826522216,60.56904815322176,69.99953777613584,0,0,-0.0,-0.04192879047556075,1.497203140921878,2.094581220098157
2017-11-17 04:00:00,7747.7,7760.57,7534.7,7538.69,8476.13,8011.290521683612,7795.470000000003,7579.649478316394,49.902428003276945,7535.46,11297.05,7606.749547271735,7831.7940000000035,8056.838452728272,7865.24,2456.49,7870.6986422198415,7831.7940000000035,7941.409357780166,33.97864076456152,60.56904815322176,1,1,0.02816550018180708,0.02816550018180708,1.5675381164415225,2.181741648015448
2017-11-17 05:00:00,7790.9,7827.93,7714.71,7747.6,3965.64,7975.220802853934,7773.6820000000025,7572.143197146071,52.524476382897625,7747.7,8476.13,7579.649478316394,7795.470000000003,8011.290521683612,7535.46,11297.05,7606.749547271735,7795.470000000003,8056.838452728272,49.902428003276945,33.97864076456152,0,1,0.0055758483162744454,0.0055758483162744454,1.5818543195250534,2.1994825568263554
2017-11-17 06:00:00,7882.96,7886.33,7775.74,7788.02,3286.15,7951.344811996123,7764.452000000002,7577.559188003881,57.817416100170874,7790.9,3965.64,7572.143197146071,7773.6820000000025,7975.220802853934,7747.7,8476.13,7579.649478316394,7773.6820000000025,8011.290521683612,52.524476382897625,49.902428003276945,0,1,0.01181634984404889,0.01181634984404889,1.61236241341093,2.2372887620377475
2017-11-17 07:00:00,7823.97,7908.95,7803.26,7885.32,3704.97,7934.519370384594,7756.198000000002,7577.87662961541,53.51637290947008,7882.96,3286.15,7577.559188003881,7764.452000000002,7951.344811996123,7790.9,3965.64,7572.143197146071,7764.452000000002,7975.220802853934,57.817416100170874,52.524476382897625,0,1,-0.007483229649776213,-0.007483229649776213,1.5928135055429324,2.2130633867887792
2017-11-17 08:00:00,7748.34,7910.56,7747.66,7823.32,4214.42,7875.071563682167,7798.774000000002,7722.476436317837,48.33068579781112,7823.97,3704.97,7577.87662961541,7756.198000000002,7934.519370384594,7882.96,3286.15,7577.559188003881,7756.198000000002,7951.344811996123,53.51637290947008,57.817416100170874,0,1,-0.009666448107546466,-0.009666448107546466,1.567750208339056,2.182004476294128
2017-11-17 09:00:00,7818.18,7867.69,7748.35,7749.89,4122.69,7878.974971067708,7812.870000000001,7746.765028932294,53.056313290455435,7748.34,4214.42,7722.476436317837,7798.774000000002,7875.071563682167,7823.97,3704.97,7577.87662961541,7798.774000000002,7934.519370384594,48.33068579781112,53.51637290947008,0,1,0.009013543546101399,0.009013543546101399,1.590894736657431,2.210685612205095
2017-11-17 10:00:00,7905.29,7915.12,7816.74,7818.18,3554.03,7918.323175966152,7835.748000000001,7753.172824033851,58.39559034219622,7818.18,4122.69,7746.765028932294,7812.870000000001,7878.974971067708,7748.34,4214.42,7722.476436317837,7812.870000000001,7875.071563682167,53.056313290455435,48.33068579781112,0,1,0.011141979335343999,0.011141979335343999,1.6197624322733195,2.24645900494857
2017-11-17 11:00:00,7962.68,7978.65,7904.16,7905.29,5085.24,7963.468233993842,7851.692000000001,7739.91576600616,61.63015640276809,7905.29,3554.03,7753.172824033851,7835.748000000001,7918.323175966152,7818.18,4122.69,7746.765028932294,7835.748000000001,7878.974971067708,58.39559034219622,53.056313290455435,0,1,0.007259695722737547,0.007259695722737547,1.6387811103974825,2.270027309500838
2017-11-17 12:00:00,7878.65,7978.99,7863.39,7962.67,4540.39,7973.1089317747965,7862.6280000000015,7752.147068225207,54.63355998897125,7962.68,5085.24,7739.91576600616,7851.692000000001,7963.468233993842,7905.29,3554.03,7753.172824033851,7851.692000000001,7918.323175966152,61.63015640276809,58.39559034219622,0,1,-0.010552979650067629,-0.010552979650067629,1.6109341070384748,2.2355187778485104
2017-11-17 13:00:00,7828.33,7879.54,7806.62,7878.44,4060.37,7957.883510141623,7878.626000000001,7799.368489858379,50.75200661393006,7878.65,4540.39,7752.147068225207,7862.6280000000015,7973.1089317747965,7962.68,5085.24,7739.91576600616,7862.6280000000015,7963.468233993842,54.63355998897125,61.63015640276809,0,1,-0.006386881001186673,-0.006386881001186673,1.5942583815948805,2.214853904437287
2017-11-17 14:00:00,7838.64,7864.14,7801.72,7828.28,2462.08,7955.652219992127,7882.718000000001,7809.783780007874,51.54551334313948,7828.33,4060.37,7799.368489858379,7878.626000000001,7957.883510141623,7878.65,4540.39,7752.147068225207,7878.626000000001,7973.1089317747965,50.75200661393006,54.63355998897125,0,1,0.0013170114187828208,0.0013170114187828208,1.597675049506714,2.2190879037391493
2017-11-17 15:00:00,7814.41,7846.13,7778.43,7838.7,3663.9,7944.832062933366,7864.542000000001,7784.251937066637,49.43939629077098,7838.64,2462.08,7809.783780007874,7882.718000000001,7955.652219992127,7828.33,4060.37,7799.368489858379,7882.718000000001,7957.883510141623,51.54551334313948,50.75200661393006,0,1,-0.0030910974352694742,-0.0030910974352694742,1.5896453828235204,2.2091373893759942
2017-11-17 16:00:00,7710.06,7818.86,7672.99,7818.86,5462.1,7898.3275841873765,7814.018000000001,7729.708415812625,41.269565000911705,7814.41,3663.9,7784.251937066637,7864.542000000001,7944.832062933366,7838.64,2462.08,7809.783780007874,7864.542000000001,7955.652219992127,49.43939629077098,51.54551334313948,0,1,-0.01335353532768302,-0.01335353532768302,1.5550644617178153,2.1662840598755735
2017-11-17 17:00:00,7709.65,7716.53,7600.93,7710.31,6872.97,7867.1636082034165,7780.218000000001,7693.272391796585,41.239442110859386,7710.06,5462.1,7729.708415812625,7814.018000000001,7898.3275841873765,7814.41,3663.9,7784.251937066637,7814.018000000001,7944.832062933366,41.269565000911705,49.43939629077098,0,1,-5.317727747911061e-05,-5.317727747911061e-05,1.5549285903459573,2.166115685509544
2017-11-17 18:00:00,7774.14,7808.31,7709.58,7709.61,4346.77,7848.564775240456,7769.38,7690.1952247595445,47.96081889913117,7709.65,6872.97,7693.272391796585,7780.218000000001,7867.1636082034165,7710.06,5462.1,7729.708415812625,7780.218000000001,7898.3275841873765,41.239442110859386,41.269565000911705,0,1,0.008364841464917339,0.008364841464917339,1.5763001629583862,2.192599741278419
2017-11-17 19:00:00,7699.95,7776.97,7689.34,7774.14,2790.91,7809.09343412754,7741.642,7674.19056587246,41.77627642990247,7774.14,4346.77,7690.1952247595445,7769.38,7848.564775240456,7709.65,6872.97,7693.272391796585,7769.38,7867.1636082034165,47.96081889913117,41.239442110859386,0,1,-0.00954317776628677,-0.00954317776628677,1.5517140725239607,2.162132194410798
2017-11-17 20:00:00,7611.67,7699.95,7549.36,7699.95,6034.79,7778.999537761262,7701.094,7623.188462238738,35.62644815429665,7699.95,2790.91,7674.19056587246,7741.642,7809.09343412754,7774.14,4346.77,7690.1952247595445,7741.642,7848.564775240456,41.77627642990247,47.96081889913117,0,1,-0.01146500951304874,-0.01146500951304874,1.5224586464078933,2.1258783187203605
2017-11-17 21:00:00,7504.61,7655.45,7504.61,7615.11,4709.49,7800.028667412302,7660.003999999999,7519.979332587696,29.667933695667102,7611.67,6034.79,7623.188462238738,7701.094,7778.999537761262,7699.95,2790.91,7674.19056587246,7701.094,7809.09343412754,35.62644815429665,41.77627642990247,0,1,-0.014065244552115441,-0.014065244552115441,1.486979648673568,2.081912075727403
2017-11-17 22:00:00,7476.9,7561.67,7458.9,7504.61,5872.36,7782.892585139016,7613.454,7444.015414860984,28.290205997009675,7504.61,4709.49,7519.979332587696,7660.003999999999,7800.028667412302,7611.67,6034.79,7623.188462238738,7660.003999999999,7778.999537761262,29.667933695667102,35.62644815429665,1,1,-0.0036923970732656297,-0.0036923970732656297,1.4777967322975347,2.070532432598925
2017-11-17 23:00:00,7599.42,7642.31,7474.87,7476.76,6325.04,7698.6417203319525,7578.509999999999,7458.378279668046,41.74639004191622,7476.9,5872.36,7444.015414860984,7613.454,7782.892585139016,7504.61,4709.49,7519.979332587696,7613.454,7800.028667412302,28.290205997009675,29.667933695667102,0,1,0.01638647032861229,0.01638647032861229,1.518399074931661,2.1208476211987493
2017-11-18 00:00:00,7722.0,7735.47,7547.08,7599.42,4517.83,7713.3678437151675,7582.919999999998,7452.472156284829,51.90450249686565,7599.42,6325.04,7458.378279668046,7578.509999999999,7698.6417203319525,7476.9,5872.36,7444.015414860984,7578.509999999999,7782.892585139016,41.74639004191622,28.290205997009675,0,1,0.016130178355716618,0.016130178355716618,1.5590213011811804,2.171187449949699
2017-11-18 01:00:00,7702.58,7728.75,7676.96,7723.23,2871.85,7750.581772196507,7601.101999999999,7451.622227803491,50.33996766666259,7722.0,4517.83,7452.472156284829,7582.919999999998,7713.3678437151675,7599.42,6325.04,7458.378279668046,7582.919999999998,7698.6417203319525,51.90450249686565,41.74639004191622,0,1,-0.002514892514892564,-0.002514892514892564,1.552585637665389,2.1632122543684993
2017-11-18 02:00:00,7608.2,7703.74,7605.18,7702.58,2778.55,7753.0117541615555,7621.819999999998,7490.62824583844,43.21760380224616,7702.58,2871.85,7451.622227803491,7601.101999999999,7750.581772196507,7722.0,4517.83,7452.472156284829,7601.101999999999,7713.3678437151675,50.33996766666259,51.90450249686565,0,1,-0.012253037293997626,-0.012253037293997626,1.5213087106509522,2.124453296646892
2017-11-18 03:00:00,7710.92,7711.5,7605.71,7608.35,1882.0,7748.649280655321,7668.623999999998,7588.598719344675,51.6019079789369,7608.2,2778.55,7490.62824583844,7621.819999999998,7753.0117541615555,7702.58,2871.85,7451.622227803491,7621.819999999998,7750.581772196507,43.21760380224616,50.33996766666259,0,1,0.013501222365342791,0.013501222365342791,1.5553494602051265,2.16663723537505
2017-11-18 04:00:00,7768.5,7798.12,7690.14,7710.98,3136.67,7780.956438788031,7702.439999999998,7623.923561211965,55.72463545894758,7710.92,1882.0,7588.598719344675,7668.623999999998,7748.649280655321,7608.2,2778.55,7490.62824583844,7668.623999999998,7753.0117541615555,51.6019079789369,43.21760380224616,0,1,0.0074673320433877866,0.0074673320433877866,1.5744311031113698,2.1902835670725507
