utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-04 20:00:00,15049.0,15195.08,14967.56,15180.08,3247.57,15151.236857501632,15016.785000000034,14882.333142498437,59.77808898107835,15180.08,4075.18,14807.189865439566,14976.728333333369,15146.266801227172,15059.3,3507.43,14586.040128549854,14976.728333333369,15128.309871450214,67.57702815186947,63.69792802738703,0,0,-0.0,-0.008635000606057375,0.32464182573453804,0.8721620243086186
2018-01-04 21:00:00,15078.37,15109.0,15033.05,15054.66,3053.2,15167.535156186244,15030.2966666667,14893.058177147155,60.915102065971624,15049.0,3247.57,14882.333142498437,15016.785000000034,15151.236857501632,15180.08,4075.18,14807.189865439566,15016.785000000034,15146.266801227172,59.77808898107835,67.57702815186947,0,0,0.0,0.0019516246926707392,0.32464182573453804,0.8758157819439396
2018-01-04 22:00:00,15120.2,15208.23,15072.69,15078.51,4676.71,15174.782968507001,15070.411666666701,14966.040364826402,62.60869795460321,15078.37,3053.2,14893.058177147155,15030.2966666667,15167.535156186244,15049.0,3247.57,14882.333142498437,15030.2966666667,15151.236857501632,60.915102065971624,59.77808898107835,0,0,0.0,0.0027741725398700012,0.32464182573453804,0.8810196185760633
2018-01-04 23:00:00,14969.81,15133.77,14957.61,15120.2,3617.6,15166.633559348622,15076.1266666667,14985.619773984778,53.272180762134184,15120.2,4676.71,14966.040364826402,15070.411666666701,15174.782968507001,15078.37,3053.2,14893.058177147155,15070.411666666701,15167.535156186244,62.60869795460321,60.915102065971624,0,0,-0.0,-0.009946297006653393,0.32464182573453804,0.8623104387743639
2018-01-05 00:00:00,14958.67,15041.02,14832.36,14969.81,4311.55,15169.1475132624,15059.355000000032,14949.562486737665,52.61828923937547,14969.81,3617.6,14985.619773984778,15076.1266666667,15166.633559348622,15120.2,4676.71,14966.040364826402,15076.1266666667,15174.782968507001,53.272180762134184,62.60869795460321,0,0,-0.0,-0.0007441644215925303,0.32464182573453804,0.8609245736038675
2018-01-05 01:00:00,15060.57,15074.55,14888.08,14958.67,3540.43,15120.159997199573,15039.4366666667,14958.713336133826,57.932007620466976,14958.67,4311.55,14949.562486737665,15059.355000000032,15169.1475132624,14969.81,3617.6,14985.619773984778,15059.355000000032,15166.633559348622,52.61828923937547,53.272180762134184,0,0,0.0,0.006812102947655108,0.32464182573453804,0.8736013833770784
2018-01-05 02:00:00,14983.22,15068.41,14953.4,15060.78,3158.77,15113.814809597527,15028.473333333366,14943.131857069206,52.86879819480722,15060.57,3540.43,14958.713336133826,15039.4366666667,15120.159997199573,14958.67,4311.55,14949.562486737665,15039.4366666667,15169.1475132624,57.932007620466976,52.61828923937547,0,0,-0.0,-0.005135927790249628,0.32464182573453804,0.8639787019643419
2018-01-05 03:00:00,14962.13,14984.33,14876.8,14983.22,2824.69,15093.78787967934,15009.100000000035,14924.41212032073,51.488458473182476,14983.22,3158.77,14943.131857069206,15028.473333333366,15113.814809597527,15060.57,3540.43,14958.713336133826,15028.473333333366,15120.159997199573,52.86879819480722,57.932007620466976,0,0,-0.0,-0.0014075746067935269,0.32464182573453804,0.8613550128758529
2018-01-05 04:00:00,15491.71,15495.4,14955.82,14962.13,6551.59,15338.80600701964,15071.01833333337,14803.230659647099,72.08056266852164,14962.13,2824.69,14924.41212032073,15009.100000000035,15093.78787967934,14983.22,3158.77,14943.131857069206,15009.100000000035,15113.814809597527,51.488458473182476,52.86879819480722,0,0,0.0,0.035394693135268884,0.32464182573453804,0.9272371023723882
2018-01-05 05:00:00,15880.14,16051.58,15490.63,15492.7,16467.64,15709.676790988071,15222.740000000036,14735.803209012001,79.32290299628227,15491.71,6551.59,14803.230659647099,15071.01833333337,15338.80600701964,14962.13,2824.69,14924.41212032073,15071.01833333337,15093.78787967934,72.08056266852164,51.488458473182476,0,0,0.0,0.025073410230374904,0.32464182573453804,0.9755595088513702
2018-01-05 06:00:00,16073.04,16207.52,15855.56,15880.14,8549.74,16027.258339902704,15408.468333333372,14789.67832676404,81.94022200899995,15880.14,16467.64,14735.803209012001,15222.740000000036,15709.676790988071,15491.71,6551.59,14803.230659647099,15222.740000000036,15338.80600701964,79.32290299628227,72.08056266852164,0,0,0.0,0.012147248072120309,0.32464182573453804,0.999557120286624
2018-01-05 07:00:00,16090.66,16158.84,15887.91,16070.41,6364.84,16241.67797254361,15580.150000000038,14918.622027456466,82.1721178966423,16073.04,8549.74,14789.67832676404,15408.468333333372,16027.258339902704,15880.14,16467.64,14735.803209012001,15408.468333333372,15709.676790988071,81.94022200899995,79.32290299628227,-1,0,0.0,0.0010962456386593988,0.32464182573453804,1.0017491260589888
2018-01-05 08:00:00,15900.58,16103.61,15791.53,16089.53,4374.7,16288.869347019736,15733.043333333371,15177.217319647007,71.09332358549733,16090.66,6364.84,14918.622027456466,15580.150000000038,16241.67797254361,16073.04,8549.74,14789.67832676404,15580.150000000038,16027.258339902704,82.1721178966423,81.94022200899995,0,0,-0.0,-0.011813064224835967,0.32464182573453804,0.9781023350708447
2018-01-05 09:00:00,16034.74,16069.15,15884.36,15899.14,4121.34,16197.989458396722,15911.811666666705,15625.633874936688,73.88867305418711,15900.58,4374.7,15177.217319647007,15733.043333333371,16288.869347019736,16090.66,6364.84,14918.622027456466,15733.043333333371,16241.67797254361,71.09332358549733,82.1721178966423,0,0,0.0,0.008437428068661657,0.32464182573453804,0.9947924312354566
2018-01-05 10:00:00,16073.58,16131.5,15893.5,16034.47,4579.18,16128.62723676263,16008.790000000039,15888.952763237448,74.68594834624182,16034.74,4121.34,15625.633874936688,15911.811666666705,16197.989458396722,15900.58,4374.7,15177.217319647007,15911.811666666705,16288.869347019736,73.88867305418711,71.09332358549733,0,0,0.0,0.0024222407098586363,0.32464182573453804,0.9996242986701129
2018-01-05 11:00:00,16064.74,16087.58,15969.23,16073.74,4268.09,16129.676849776088,16039.556666666707,15949.436483557327,74.10657081861335,16073.58,4579.18,15888.952763237448,16008.790000000039,16128.62723676263,16034.74,4121.34,15625.633874936688,16008.790000000039,16197.989458396722,74.68594834624182,73.88867305418711,0,0,-0.0,-0.0005499708216838428,0.32464182573453804,0.9985245636515143
2018-01-05 12:00:00,16319.03,16401.43,16062.86,16065.7,8532.88,16253.688851898256,16080.555000000042,15907.421148101828,79.30256649925032,16064.74,4268.09,15949.436483557327,16039.556666666707,16129.676849776088,16073.58,4579.18,15888.952763237448,16039.556666666707,16128.62723676263,74.10657081861335,74.68594834624182,0,0,0.0,0.015829076598812053,0.32464182573453804,1.0301593620541616
2018-01-05 13:00:00,16415.35,16619.03,16281.35,16319.03,11402.88,16381.282161119587,16134.670000000042,15888.057838880497,80.9329937832492,16319.03,8532.88,15907.421148101828,16080.555000000042,16253.688851898256,16064.74,4268.09,15949.436483557327,16080.555000000042,16129.676849776088,79.30256649925032,74.10657081861335,0,0,0.0,0.00590231159572574,0.32464182573453804,1.042141995197985
2018-01-05 14:00:00,16431.48,16571.75,16358.58,16415.35,5800.09,16460.53381234187,16223.153333333374,15985.772854324878,81.21182408718474,16415.35,11402.88,15888.057838880497,16134.670000000042,16381.282161119587,16319.03,8532.88,15907.421148101828,16134.670000000042,16253.688851898256,80.9329937832492,79.30256649925032,-1,0,0.0,0.0009826168799325075,0.32464182573453804,1.0441486383936853
2018-01-05 15:00:00,16470.6,16518.71,16242.69,16431.48,5404.63,16529.059795582816,16295.796666666705,16062.533537750594,81.93271150334877,16431.48,5800.09,15985.772854324878,16223.153333333374,16460.53381234187,16415.35,11402.88,15888.057838880497,16223.153333333374,16381.282161119587,81.21182408718474,80.9329937832492,0,0,0.0,0.002380795886919529,0.32464182573453804,1.049015339064225
2018-01-05 16:00:00,16611.22,16611.22,16346.37,16471.77,5336.7,16620.017808487348,16385.403333333372,16150.788858179396,84.35951113357974,16470.6,5404.63,16062.533537750594,16295.796666666705,16529.059795582816,16431.48,5800.09,15985.772854324878,16295.796666666705,16460.53381234187,81.93271150334877,81.21182408718474,0,0,0.0,0.008537636758831013,0.32464182573453804,1.0665090877424284
2018-01-05 17:00:00,16787.12,16937.97,16608.09,16610.67,8415.68,16719.715431471373,16505.800000000036,16291.8845685287,86.84592068387738,16611.22,5336.7,16150.788858179396,16385.403333333372,16620.017808487348,16470.6,5404.63,16062.533537750594,16385.403333333372,16529.059795582816,84.35951113357974,81.93271150334877,0,0,0.0,0.010589228244523685,0.32464182573453804,1.0883918241419153
2018-01-05 18:00:00,16989.88,17037.15,16753.12,16784.75,6071.17,16911.56658019079,16617.60833333337,16323.65008647595,89.09419386778417,16787.12,8415.68,16291.8845685287,16505.800000000036,16719.715431471373,16611.22,5336.7,16150.788858179396,16505.800000000036,16620.017808487348,86.84592068387738,84.35951113357974,0,0,0.0,0.012078307654916465,0.32464182573453804,1.1136160630979135
2018-01-05 19:00:00,16954.78,17126.95,16869.94,16989.88,7289.33,17014.66564138894,16707.51333333337,16400.361025277798,86.22410927515176,16989.88,6071.17,16323.65008647595,16617.60833333337,16911.56658019079,16787.12,8415.68,16291.8845685287,16617.60833333337,16719.715431471373,89.09419386778417,86.84592068387738,-1,0,-0.0,-0.0020659357217356344,0.32464182573453804,1.1092494681711251
2018-01-05 20:00:00,16933.94,16956.01,16672.11,16954.76,5969.4,17060.43110877373,16791.256666666704,16522.08222455968,84.4078769860034,16954.78,7289.33,16400.361025277798,16707.51333333337,17014.66564138894,16989.88,6071.17,16323.65008647595,16707.51333333337,16911.56658019079,86.22410927515176,89.09419386778417,0,0,-0.0,-0.0012291518969871351,0.32464182573453804,1.1066568801861036
2018-01-05 21:00:00,17046.48,17055.06,16903.7,16934.09,4057.56,17092.394349648013,16887.236666666704,16682.078983685395,86.17681463809346,16933.94,5969.4,16522.08222455968,16791.256666666704,17060.43110877373,16954.78,7289.33,16400.361025277798,16791.256666666704,17014.66564138894,84.4078769860034,86.22410927515176,0,0,0.0,0.006645824893675156,0.32464182573453804,1.1206573529228763
2018-01-05 22:00:00,16601.05,17093.73,16600.18,17048.77,4681.93,17095.188502253088,16885.541666666704,16675.89483108032,57.254104937508664,17046.48,4057.56,16682.078983685395,16887.236666666704,17092.394349648013,16933.94,5969.4,16522.08222455968,16887.236666666704,17060.43110877373,86.17681463809346,84.4078769860034,0,0,-0.0,-0.026130321333201922,0.32464182573453804,1.065243894853384
2018-01-05 23:00:00,16596.21,16792.48,16563.02,16601.15,3330.78,17110.918399931234,16853.72333333337,16596.52826673551,57.02016979493042,16601.05,4681.93,16675.89483108032,16885.541666666704,17095.188502253088,17046.48,4057.56,16682.078983685395,16885.541666666704,17092.394349648013,57.254104937508664,86.17681463809346,0,0,-0.0,-0.00029154782378226773,0.32464182573453804,1.0646417774902597
2018-01-06 00:00:00,16591.98,16679.85,16451.6,16592.08,4457.82,17059.16622288456,16787.406666666702,16515.647110448845,56.79201811642767,16596.21,3330.78,16596.52826673551,16853.72333333337,17110.918399931234,16601.05,4681.93,16675.89483108032,16853.72333333337,17095.188502253088,57.02016979493042,57.254104937508664,0,0,-0.0,-0.0002548774690124267,0.32464182573453804,1.0641155468195955
2018-01-06 01:00:00,16670.17,16736.7,16473.61,16585.85,3560.1,16994.494288174694,16739.971666666705,16485.449045158715,60.111047956053376,16591.98,4457.82,16515.647110448845,16787.406666666702,17059.16622288456,16596.21,3330.78,16596.52826673551,16787.406666666702,17110.918399931234,56.79201811642767,57.02016979493042,0,0,0.0,0.004712517734471566,0.32464182573453804,1.0738427279399811
2018-01-06 02:00:00,16611.74,16703.01,16595.34,16669.4,2455.08,16914.768530582583,16686.271666666704,16457.774802750824,56.46467408260196,16670.17,3560.1,16485.449045158715,16739.971666666705,16994.494288174694,16591.98,4457.82,16515.647110448845,16739.971666666705,17059.16622288456,60.111047956053376,56.79201811642767,0,0,-0.0,-0.0035050632357076505,0.32464182573453804,1.0665737780376392
2018-01-06 03:00:00,16535.21,16615.18,16411.0,16611.74,3329.24,16656.27411980223,16601.060000000038,16545.845880197845,51.83178980901124,16611.74,2455.08,16457.774802750824,16686.271666666704,16914.768530582583,16670.17,3560.1,16485.449045158715,16686.271666666704,16994.494288174694,56.46467408260196,60.111047956053376,0,0,-0.0,-0.0046069827724249945,0.32464182573453804,1.0570531082442747
2018-01-06 04:00:00,16456.48,16615.68,16440.18,16535.7,2531.66,16670.44826050438,16576.965000000037,16483.48173949569,47.336744500838556,16535.21,3329.24,16545.845880197845,16601.060000000038,16656.27411980223,16611.74,2455.08,16457.774802750824,16601.060000000038,16914.768530582583,51.83178980901124,56.46467408260196,0,0,-0.0,-0.004761354709132748,0.32464182573453804,1.0472587487403997
2018-01-06 05:00:00,16402.74,16563.27,16376.62,16456.89,3268.04,16673.156741400446,16544.720000000038,16416.28325859963,44.38114041296677,16456.48,2531.66,16483.48173949569,16576.965000000037,16670.44826050438,16535.21,3329.24,16545.845880197845,16576.965000000037,16656.27411980223,47.336744500838556,51.83178980901124,0,0,-0.0,-0.0032655829193118935,0.32464182573453804,1.0405732555391012
2018-01-06 06:00:00,16723.0,16727.34,16393.26,16402.74,2961.22,16725.34732145371,16566.556666666704,16407.766011879696,60.793299726474515,16402.74,3268.04,16416.28325859963,16544.720000000038,16673.156741400446,16456.48,2531.66,16483.48173949569,16544.720000000038,16670.44826050438,44.38114041296677,47.336744500838556,0,0,0.0,0.019524786712463715,0.32464182573453804,1.08041501312466
2018-01-06 07:00:00,16558.23,16737.9,16539.65,16723.0,2922.57,16692.97893913807,16547.900000000038,16402.821060862007,51.92486480361843,16723.0,2961.22,16407.766011879696,16566.556666666704,16725.34732145371,16402.74,3268.04,16416.28325859963,16566.556666666704,16673.156741400446,60.793299726474515,44.38114041296677,0,0,-0.0,-0.009852897207438871,0.32464182573453804,1.0599168978515299
2018-01-06 08:00:00,16332.99,16602.53,16311.11,16558.23,3198.93,16676.294926846018,16501.441666666706,16326.588406487394,42.41041483319203,16558.23,2922.57,16402.821060862007,16547.900000000038,16692.97893913807,16723.0,2961.22,16407.766011879696,16547.900000000038,16725.34732145371,51.92486480361843,60.793299726474515,0,0,-0.0,-0.013602903208857486,0.32464182573453804,1.0318960476717653
2018-01-06 09:00:00,16313.14,16424.54,16286.57,16335.26,3564.37,16662.164724291706,16464.43000000004,16266.695275708376,41.65370485165532,16332.99,3198.93,16326.588406487394,16501.441666666706,16676.294926846018,16558.23,2922.57,16402.821060862007,16501.441666666706,16692.97893913807,42.41041483319203,51.92486480361843,0,0,-0.0,-0.0012153316692167238,0.32464182573453804,1.0294266200564737
2018-01-06 10:00:00,16512.58,16554.72,16305.93,16313.14,2914.37,16672.939178274097,16473.78000000004,16274.62082172598,51.44603261048818,16313.14,3564.37,16266.695275708376,16464.43000000004,16662.164724291706,16332.99,3198.93,16326.588406487394,16464.43000000004,16676.294926846018,41.65370485165532,42.41041483319203,0,0,0.0,0.012225727235835704,0.32464182573453804,1.054237836358428
2018-01-06 11:00:00,16631.51,16686.87,16483.06,16514.47,2939.1,16719.97915325268,16511.908333333373,16303.837513414068,56.35956073152273,16512.58,2914.37,16274.62082172598,16473.78000000004,16672.939178274097,16313.14,3564.37,16266.695275708376,16473.78000000004,16662.164724291706,51.44603261048818,41.65370485165532,0,0,0.0,0.007202387513035369,0.32464182573453804,1.0690332532998208
2018-01-06 12:00:00,16906.87,16972.68,16587.9,16631.51,4196.55,16821.578255727578,16542.55333333337,16263.52841093916,65.4631624313544,16631.51,2939.1,16303.837513414068,16511.908333333373,16719.97915325268,16512.58,2914.37,16274.62082172598,16511.908333333373,16672.939178274097,56.35956073152273,51.44603261048818,0,0,0.0,0.016556524332426825,0.32464182573453804,1.1032892527026794
2018-01-06 13:00:00,16925.66,16940.54,16798.27,16908.42,2965.01,16947.840305725407,16603.791666666704,16259.743027608001,66.00752144274942,16906.87,4196.55,16263.52841093916,16542.55333333337,16821.578255727578,16631.51,2939.1,16303.837513414068,16542.55333333337,16719.97915325268,65.4631624313544,56.35956073152273,0,0,0.0,0.0011113825326627413,0.32464182573453804,1.1056268116392705
2018-01-06 14:00:00,16820.37,17015.35,16750.71,16924.0,3885.71,16996.154809348947,16685.021666666704,16373.888523984462,60.04171941625345,16925.66,2965.01,16259.743027608001,16603.791666666704,16947.840305725407,16906.87,4196.55,16263.52841093916,16603.791666666704,16821.578255727578,66.00752144274942,65.4631624313544,0,0,-0.0,-0.006220732308223176,0.32464182573453804,1.092528270903045
