utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-01 22:00:00,13573.48,13698.11,13472.76,13671.1,6108.07,13819.255463818545,13613.383999999995,13407.512536181444,53.85624619908638,13668.27,4439.94,13407.429169439782,13613.325999999995,13819.22283056021,13847.31,6041.6,13355.174961974035,13613.325999999995,13789.977038025956,58.086553126924436,66.91055179283444,0,1,-0.006935040059934505,-0.006935040059934505,0.5113035377934376,0.688600823557215
2018-01-01 23:00:00,13354.18,13575.23,13289.11,13573.66,4863.58,13836.140285163854,13577.623999999993,13319.107714836131,45.274451830632536,13573.48,6108.07,13407.512536181444,13613.383999999995,13819.255463818545,13668.27,4439.94,13407.429169439782,13613.383999999995,13819.22283056021,53.85624619908638,58.086553126924436,0,1,-0.016156505185110914,-0.016156505185110914,0.48688615434880145,0.6613189355958302
2018-01-02 00:00:00,13126.32,13406.86,12934.16,13354.18,6502.12,13889.973000326952,13513.911999999993,13137.850999673034,38.16564636093078,13354.18,4863.58,13319.107714836131,13577.623999999993,13836.140285163854,13573.48,6108.07,13407.512536181444,13577.623999999993,13819.255463818545,45.274451830632536,53.85624619908638,0,1,-0.017062822277369327,-0.017062822277369327,0.46151568015046673,0.6329721458517301
2018-01-02 01:00:00,13162.39,13213.56,13113.39,13121.84,3663.51,13700.637066797362,13376.927999999994,13053.218933202626,39.847648752112555,13126.32,6502.12,13137.850999673034,13513.911999999993,13889.973000326952,13354.18,4863.58,13319.107714836131,13513.911999999993,13836.140285163854,38.16564636093078,45.274451830632536,0,1,0.002747914114542338,0.002747914114542338,0.4655317997165771,0.6374594130599707
2018-01-02 02:00:00,13342.11,13380.65,13101.72,13162.34,2639.68,13551.61846308945,13311.695999999993,13071.773536910536,47.805953119059424,13162.39,3663.51,13053.218933202626,13376.927999999994,13700.637066797362,13126.32,6502.12,13137.850999673034,13376.927999999994,13889.973000326952,39.847648752112555,38.16564636093078,0,1,0.013654055228571771,0.013654055228571771,0.48554225184913546,0.6598173743204363
2018-01-02 03:00:00,13413.43,13414.77,13246.95,13342.11,2100.24,13450.202488689218,13279.685999999992,13109.169511310767,50.71689444009696,13342.11,2639.68,13071.773536910536,13311.695999999993,13551.61846308945,13162.39,3663.51,13053.218933202626,13311.695999999993,13700.637066797362,47.805953119059424,39.847648752112555,0,1,0.005345481336910041,0.005345481336910041,0.4934831902315864,0.6686898971175452
2018-01-02 04:00:00,13443.05,13515.0,13405.53,13413.43,2785.73,13492.08107337314,13297.459999999992,13102.838926626844,51.9684926628907,13413.43,2100.24,13109.169511310767,13279.685999999992,13450.202488689218,13342.11,2639.68,13071.773536910536,13279.685999999992,13551.61846308945,50.71689444009696,47.805953119059424,0,1,0.002208234582802282,0.002208234582802282,0.4967811514610896,0.6723747558563329
2018-01-02 05:00:00,13561.37,13600.6,13438.84,13443.05,3527.23,13581.966865294038,13384.469999999992,13186.973134705946,56.88870218421762,13443.05,2785.73,13102.838926626844,13297.459999999992,13492.08107337314,13413.43,2100.24,13109.169511310767,13297.459999999992,13450.202488689218,51.9684926628907,50.71689444009696,0,1,0.008801574047556215,0.008801574047556215,0.5099551815986607,0.6870942861052662
2018-01-02 06:00:00,13690.81,13715.86,13554.82,13561.37,3053.97,13674.30236481754,13490.153999999991,13306.005635182442,61.715343258652176,13561.37,3527.23,13186.973134705946,13384.469999999992,13581.966865294038,13443.05,2785.73,13102.838926626844,13384.469999999992,13492.08107337314,56.88870218421762,51.9684926628907,0,1,0.009544758383555507,0.009544758383555507,0.5243673389770176,0.7031971934364181
2018-01-02 07:00:00,13595.97,13694.71,13509.31,13690.81,2388.46,13693.525407813288,13540.925999999992,13388.326592186697,56.501154018111855,13690.81,3053.97,13306.005635182442,13490.153999999991,13674.30236481754,13561.37,3527.23,13186.973134705946,13490.153999999991,13581.966865294038,61.715343258652176,56.88870218421762,0,1,-0.006927274573235609,-0.006927274573235609,0.5138076278694512,0.6913986788251196
2018-01-02 08:00:00,13625.4,13672.14,13574.51,13595.97,2644.26,13706.360830544094,13583.319999999992,13460.279169455891,57.74738479971426,13595.97,2388.46,13388.326592186697,13540.925999999992,13693.525407813288,13690.81,3053.97,13306.005635182442,13540.925999999992,13674.30236481754,56.501154018111855,61.715343258652176,0,1,0.002164612013707101,0.002164612013707101,0.517084434047179,0.6950599007252729
2018-01-02 09:00:00,13976.16,13998.71,13619.87,13624.42,6635.42,13913.888194892976,13689.941999999992,13465.995805107008,69.47381050317297,13625.4,2644.26,13460.279169455891,13583.319999999992,13706.360830544094,13595.97,2388.46,13388.326592186697,13583.319999999992,13693.525407813288,57.74738479971426,56.501154018111855,0,1,0.025743097450350083,0.025743097450350083,0.5561388864732646,0.7386959929338244
2018-01-02 10:00:00,13837.4,13988.41,13792.16,13971.3,4376.15,13958.784288787698,13745.147999999992,13531.511711212286,61.83613581712891,13976.16,6635.42,13465.995805107008,13689.941999999992,13913.888194892976,13625.4,2644.26,13460.279169455891,13689.941999999992,13706.360830544094,69.47381050317297,57.74738479971426,0,1,-0.00992833510778357,-0.00992833510778357,0.5406890181341049,0.7214336364654168
2018-01-02 11:00:00,13753.62,13876.82,13642.54,13837.4,4167.49,13967.44560899615,13757.709999999992,13547.974391003834,57.53944326160843,13837.4,4376.15,13531.511711212286,13745.147999999992,13958.784288787698,13976.16,6635.42,13465.995805107008,13745.147999999992,13913.888194892976,61.83613581712891,69.47381050317297,0,1,-0.006054605634006283,-0.006054605634006283,0.5313607537246585,0.7110110346715053
2018-01-02 12:00:00,13701.12,13914.07,13700.72,13754.43,4148.05,13959.469380237602,13778.73999999999,13598.010619762379,54.85249211372053,13753.62,4167.49,13547.974391003834,13757.709999999992,13967.44560899615,13837.4,4376.15,13531.511711212286,13757.709999999992,13958.784288787698,57.53944326160843,61.83613581712891,0,1,-0.0038171768596194644,-0.0038171768596194644,0.5255152788918114,0.7044798029434036
2018-01-02 13:00:00,13899.27,13921.71,13700.79,13701.12,5379.1,13981.396133285425,13833.51399999999,13685.631866714555,62.323109062170104,13701.12,4148.05,13598.010619762379,13778.73999999999,13959.469380237602,13753.62,4167.49,13547.974391003834,13778.73999999999,13967.44560899615,54.85249211372053,57.53944326160843,0,1,0.014462321328475358,0.014462321328475358,0.5475777710466434,0.7291305375514674
2018-01-02 14:00:00,14616.61,14789.64,13897.45,13897.71,18856.03,14463.355358618202,13961.603999999988,13459.852641381774,77.49177586472231,13899.27,5379.1,13685.631866714555,13833.51399999999,13981.396133285425,13701.12,4148.05,13598.010619762379,13833.51399999999,13959.469380237602,62.323109062170104,54.85249211372053,0,1,0.05160990469283644,0.05160990469283644,0.627448112315113,0.8183707997959717
2018-01-02 15:00:00,14843.99,15306.13,14602.83,14616.61,17704.12,14872.847775040786,14162.921999999988,13452.99622495919,80.31751472954738,14616.61,18856.03,13459.852641381774,13961.603999999988,14463.355358618202,13899.27,5379.1,13685.631866714555,13961.603999999988,13981.396133285425,77.49177586472231,62.323109062170104,0,1,0.015556274676549409,0.015556274676549409,0.6527651421721188,0.8466578754214147
2018-01-02 16:00:00,14859.02,15243.07,14846.33,14846.33,9793.59,15116.589002305742,14384.001999999988,13651.414997694234,80.4995662482163,14843.99,17704.12,13452.99622495919,14162.921999999988,14872.847775040786,14616.61,18856.03,13459.852641381774,14162.921999999988,14463.355358618202,80.31751472954738,77.49177586472231,0,1,0.0010125309973936236,0.0010125309973936236,0.6544386181099797,0.8485276737618599
2018-01-02 17:00:00,14812.22,15019.75,14731.25,14859.02,5610.72,15152.339295429705,14606.221999999985,14060.104704570265,77.97318414812362,14859.02,9793.59,13651.414997694234,14384.001999999988,15116.589002305742,14843.99,17704.12,13452.99622495919,14384.001999999988,14872.847775040786,80.4995662482163,80.31751472954738,0,1,-0.0031496020598936747,-0.0031496020598936747,0.6492277948304128,0.8427055471928091
2018-01-02 18:00:00,14845.68,15046.91,14812.22,14812.22,5128.26,14931.64136443555,14795.503999999986,14659.366635564422,78.51551346286753,14812.22,5610.72,14060.104704570265,14606.221999999985,15152.339295429705,14859.02,9793.59,13651.414997694234,14606.221999999985,15116.589002305742,77.97318414812362,80.4995662482163,0,1,0.002258945654331379,0.002258945654331379,0.6529533107905474,0.8468681188808527
2018-01-02 19:00:00,14754.13,14915.61,14681.29,14845.26,5175.79,14879.578836544495,14823.007999999987,14766.43716345548,72.98423700101752,14845.68,5128.26,14659.366635564422,14795.503999999986,14931.64136443555,14812.22,5610.72,14060.104704570265,14795.503999999986,15152.339295429705,78.51551346286753,77.97318414812362,0,1,-0.006166777136513812,-0.006166777136513812,0.6427599161058395,0.835478894791182
2018-01-02 20:00:00,14844.24,14974.08,14735.08,14754.09,4389.08,14879.670745890899,14823.057999999986,14766.445254109074,74.93917261831503,14754.13,5175.79,14766.43716345548,14823.007999999987,14879.578836544495,14845.68,5128.26,14659.366635564422,14823.007999999987,14931.64136443555,72.98423700101752,78.51551346286753,0,1,0.006107442458484602,0.006107442458484602,0.6527929777665609,0.846688976524882
2018-01-02 21:00:00,14869.16,14893.95,14771.28,14844.24,3348.57,14884.837211413642,14825.085999999987,14765.334788586331,75.49095667992133,14844.24,4389.08,14766.445254109074,14823.057999999986,14879.670745890899,14754.13,5175.79,14766.43716345548,14823.057999999986,14879.578836544495,74.93917261831503,72.98423700101752,0,1,0.001678765635694468,0.001678765635694468,0.6555676298205526,0.8497891345184878
2018-01-02 22:00:00,15069.29,15111.3,14794.47,14869.16,5331.38,15032.654044043988,14876.499999999989,14720.34595595599,79.55749242187089,14869.16,3348.57,14765.334788586331,14825.085999999987,14884.837211413642,14844.24,4389.08,14766.445254109074,14825.085999999987,14879.670745890899,75.49095667992133,74.93917261831503,0,1,0.013459401876098065,0.013459401876098065,0.6778505798833665,0.8746861898660117
2018-01-02 23:00:00,14894.76,15254.69,14869.33,15069.29,5610.95,15040.879544004643,14886.315999999988,14731.752455995333,68.41990519848913,15069.29,5331.38,14720.34595595599,14876.499999999989,15032.654044043988,14869.16,3348.57,14765.334788586331,14876.499999999989,14884.837211413642,79.55749242187089,75.49095667992133,0,1,-0.011581832986159335,-0.011581832986159335,0.6584179946914268,0.8529738875135242
2018-01-03 00:00:00,15117.03,15189.14,14887.76,14891.64,3646.24,15126.608036762946,14958.89599999999,14791.183963237034,73.69582313097612,14894.76,5610.95,14731.752455995333,14886.315999999988,15040.879544004643,15069.29,5331.38,14720.34595595599,14886.315999999988,15032.654044043988,68.41990519848913,79.55749242187089,0,1,0.014922697646689187,0.014922697646689187,0.6831660649980356,0.8806252565840988
2018-01-03 01:00:00,15104.72,15176.39,15048.18,15116.63,2701.65,15171.223803419902,15010.99199999999,14850.760196580077,72.9366165899627,15117.03,3646.24,14791.183963237034,14958.89599999999,15126.608036762946,14894.76,5610.95,14731.752455995333,14958.89599999999,15040.879544004643,73.69582313097612,68.41990519848913,0,1,-0.0008143133935700764,-0.0008143133935700764,0.6817954403277051,0.8790938382493763
2018-01-03 02:00:00,15400.78,15412.33,15067.6,15112.63,4622.55,15361.358440070018,15117.315999999988,14873.273559929958,78.83581306019589,15104.72,2701.65,14850.760196580077,15010.99199999999,15171.223803419902,15117.03,3646.24,14791.183963237034,15010.99199999999,15126.608036762946,72.9366165899627,73.69582313097612,0,1,0.019600495739080293,0.019600495739080293,0.714759464689853,0.9159250090193152
2018-01-03 03:00:00,15307.61,15435.01,15269.69,15402.05,3970.48,15428.992166256445,15164.979999999987,14900.967833743529,73.18776796242105,15400.78,4622.55,14873.273559929958,15117.315999999988,15361.358440070018,15104.72,2701.65,14850.760196580077,15117.315999999988,15171.223803419902,78.83581306019589,72.9366165899627,0,1,-0.006049693586948179,-0.006049693586948179,0.70438569535316,0.9043342497791773
2018-01-03 04:00:00,15134.56,15315.81,15113.2,15307.49,4008.28,15392.062857088114,15212.939999999988,15033.817142911861,63.65812789450397,15307.61,3970.48,14900.967833743529,15164.979999999987,15428.992166256445,15400.78,4622.55,14873.273559929958,15164.979999999987,15361.358440070018,73.18776796242105,78.83581306019589,0,1,-0.01130483465413612,-0.01130483465413612,0.6851178968803178,0.8828060659592154
2018-01-03 05:00:00,14851.03,15161.56,14836.57,15134.97,5631.98,15443.49695926519,15159.739999999987,14875.983040734784,51.337046847947846,15134.56,4008.28,15033.817142911861,15212.939999999988,15392.062857088114,15307.61,3970.48,14900.967833743529,15212.939999999988,15428.992166256445,63.65812789450397,73.18776796242105,0,1,-0.01873394403273032,-0.01873394403273032,0.6535489925116096,0.8475336824950503
2018-01-03 06:00:00,14719.76,14918.1,14579.71,14852.33,6225.08,15473.811132738892,15082.747999999987,14691.684867261081,46.63560019888902,14851.03,5631.98,14875.983040734784,15159.739999999987,15443.49695926519,15134.56,4008.28,15033.817142911861,15159.739999999987,15392.062857088114,51.337046847947846,63.65812789450397,0,1,-0.008839117556156073,-0.008839117556156073,0.638933078581936,0.8312031150865187
2018-01-03 07:00:00,14888.31,14897.95,14704.82,14717.85,3583.56,15297.731370808533,14980.253999999986,14662.77662919144,52.870243605812306,14719.76,6225.08,14691.684867261081,15082.747999999987,15473.811132738892,14851.03,5631.98,14875.983040734784,15082.747999999987,15443.49695926519,46.63560019888902,51.337046847947846,0,1,0.011450594303167971,0.011450594303167971,0.6576998363548199,0.8521714790440718
2018-01-03 08:00:00,14636.5,14912.21,14594.9,14888.31,3248.61,15101.392709365155,14846.031999999987,14590.671290634818,44.192525309074284,14888.31,3583.56,14662.77662919144,14980.253999999986,15297.731370808533,14719.76,6225.08,14691.684867261081,14980.253999999986,15473.811132738892,52.870243605812306,46.63560019888902,0,1,-0.016913269538315623,-0.016913269538315623,0.6296627122089291,0.8208452035878187
2018-01-03 09:00:00,14950.71,14981.58,14620.19,14637.33,3380.47,14981.413394032734,14809.261999999988,14637.110605967242,54.643040917389776,14636.5,3248.61,14590.671290634818,14846.031999999987,15101.392709365155,14888.31,3583.56,14662.77662919144,14846.031999999987,15297.731370808533,44.192525309074284,52.870243605812306,0,1,0.02146756396679539,0.02146756396679539,0.6646476007275754,0.8599343144694727
2018-01-03 10:00:00,14902.62,15079.56,14896.12,14950.63,5098.5,14999.9506810754,14819.579999999987,14639.209318924575,52.93622908417597,14950.71,3380.47,14637.110605967242,14809.261999999988,14981.413394032734,14636.5,3248.61,14590.671290634818,14809.261999999988,15101.392709365155,54.643040917389776,44.192525309074284,0,1,-0.003216569647862766,-0.003216569647862766,0.6592931457806877,0.8539517062065318
2018-01-03 11:00:00,15101.47,15102.33,14902.62,14902.62,4182.04,15121.07623222241,14895.921999999986,14670.767767777561,58.90713883070664,14902.62,5098.5,14639.209318924575,14819.579999999987,14999.9506810754,14950.71,3380.47,14637.110605967242,14819.579999999987,14981.413394032734,52.93622908417597,54.643040917389776,0,1,0.013343291313876238,0.013343291313876238,0.6814335775999574,0.8786895239043035
2018-01-03 12:00:00,15127.79,15234.18,15079.24,15101.27,4791.69,15207.8256514942,14943.817999999988,14679.810348505776,59.66905122087597,15101.47,4182.04,14670.767767777561,14895.921999999986,15121.07623222241,14902.62,5098.5,14639.209318924575,14895.921999999986,14999.9506810754,58.90713883070664,52.93622908417597,0,1,0.0017428766868392565,0.0017428766868392565,0.684364108982825,0.8819638480773255
2018-01-03 13:00:00,14915.21,15131.35,14902.25,15127.79,4573.28,15143.007674507518,14999.559999999987,14856.112325492455,51.06588085740984,15127.79,4791.69,14679.810348505776,14943.817999999988,15207.8256514942,15101.47,4182.04,14670.767767777561,14943.817999999988,15121.07623222241,59.66905122087597,58.90713883070664,0,1,-0.01405228390928226,-0.01405228390928226,0.660694946316793,0.8555179577771377
