utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-10-25 23:00:00,5737.72,5738.37,5689.92,5690.97,2241.31,5746.658353318386,5722.525000000016,5698.391646681646,71.1641818122477,5691.02,2888.74,5673.9078225768935,5706.495000000015,5739.082177423137,5727.36,2474.88,5662.376277574386,5706.495000000015,5739.7387224256445,64.87394543754455,76.19041995730342,0,1,0.008205910364047275,0.008205910364047275,0.2972077406843521,1.3563047986694343
2017-10-26 00:00:00,5770.88,5778.38,5719.82,5737.72,3308.04,5768.772201357653,5731.745000000016,5694.717798642379,74.82292889240243,5737.72,2241.31,5698.391646681646,5722.525000000016,5746.658353318386,5691.02,2888.74,5673.9078225768935,5722.525000000016,5739.082177423137,71.1641818122477,64.87394543754455,0,1,0.005779299094413881,0.005779299094413881,0.3047046922053558,1.3699225888585476
2017-10-26 01:00:00,5742.59,5772.09,5730.9,5770.88,2092.5,5772.809467346075,5735.552500000016,5698.295532653958,66.58552583512423,5770.88,3308.04,5694.717798642379,5731.745000000016,5768.772201357653,5737.72,2241.31,5698.391646681646,5731.745000000016,5746.658353318386,74.82292889240243,71.1641818122477,0,1,-0.004902198624819776,-0.004902198624819776,0.2983087706574308,1.3583047576025158
2017-10-26 02:00:00,5722.67,5759.63,5707.84,5743.29,2195.77,5766.1479036914825,5743.4650000000165,5720.7820963085505,61.166541781676756,5742.59,2092.5,5698.295532653958,5735.552500000016,5772.809467346075,5770.88,3308.04,5694.717798642379,5735.552500000016,5768.772201357653,66.58552583512423,74.82292889240243,0,1,-0.0034688180768608357,-0.0034688180768608357,0.2938051737244274,1.3501242274285974
2017-10-26 03:00:00,5735.69,5737.06,5689.94,5722.67,2588.8,5765.885095072853,5742.957500000016,5720.029904927179,63.392039582910485,5722.67,2195.77,5720.7820963085505,5743.4650000000165,5766.1479036914825,5742.59,2092.5,5698.295532653958,5743.4650000000165,5772.809467346075,61.166541781676756,66.58552583512423,0,1,0.002275161768894529,0.002275161768894529,0.2967487897920831,1.3554711402229955
2017-10-26 04:00:00,5737.33,5737.95,5703.28,5735.69,1614.1,5744.096490100355,5734.570000000016,5725.043509899677,63.69157851788155,5735.69,2588.8,5720.029904927179,5742.957500000016,5765.885095072853,5722.67,2195.77,5720.7820963085505,5742.957500000016,5766.1479036914825,63.392039582910485,61.166541781676756,0,1,0.0002859289815175803,0.0002859289815175803,0.29711956785283244,1.3561446376871134
2017-10-26 05:00:00,5716.57,5738.06,5716.46,5737.33,1202.04,5739.420890646682,5728.065000000016,5716.70910935335,56.950203650019105,5737.33,1614.1,5725.043509899677,5734.570000000016,5744.096490100355,5735.69,2588.8,5720.029904927179,5734.570000000016,5765.885095072853,63.69157851788155,63.392039582910485,0,1,-0.0036184078656796848,-0.0036184078656796848,0.29242606020578665,1.3476191453974273
2017-10-26 06:00:00,5740.88,5756.77,5705.35,5716.27,3043.75,5744.906438474084,5732.617500000016,5720.328561525947,62.29159269377944,5716.57,1202.04,5716.70910935335,5728.065000000016,5739.420890646682,5737.33,1614.1,5725.043509899677,5728.065000000016,5744.096490100355,56.950203650019105,63.69157851788155,0,1,0.004252550043120307,0.004252550043120307,0.2979221667038445,1.3576025132954173
2017-10-26 07:00:00,5743.68,5756.34,5730.9,5740.68,1992.75,5748.471098941701,5734.615000000016,5720.7589010583315,62.897561932386814,5740.88,3043.75,5720.328561525947,5732.617500000016,5744.906438474084,5716.57,1202.04,5716.70910935335,5732.617500000016,5739.420890646682,62.29159269377944,56.950203650019105,0,1,0.0004877301040955295,0.0004877301040955295,0.2985552024173188,1.3587523870146425
2017-10-26 08:00:00,5860.13,5860.13,5742.91,5743.68,8745.95,5837.786652857405,5765.315000000016,5692.843347142627,78.96461571862584,5743.68,1992.75,5720.7589010583315,5734.615000000016,5748.471098941701,5740.88,3043.75,5720.328561525947,5734.615000000016,5744.906438474084,62.897561932386814,62.29159269377944,0,1,0.02027445818708551,0.02027445818708551,0.3248827055723511,1.406574813658859
2017-10-26 09:00:00,5934.26,5948.61,5860.86,5861.25,9038.41,5926.048185715634,5819.737500000016,5713.426814284398,84.00412504614687,5860.13,8745.95,5692.843347142627,5765.315000000016,5837.786652857405,5743.68,1992.75,5720.7589010583315,5765.315000000016,5748.471098941701,78.96461571862584,62.897561932386814,0,1,0.012649890019504673,0.012649890019504673,0.34164232608658507,1.4370177203753536
2017-10-26 10:00:00,5892.81,5970.4,5882.37,5934.29,7355.38,5949.874801671641,5857.720000000016,5765.565198328391,72.85101712739188,5934.26,9038.41,5713.426814284398,5819.737500000016,5926.048185715634,5860.13,8745.95,5692.843347142627,5819.737500000016,5837.786652857405,84.00412504614687,78.96461571862584,-1,0,-0.0,-0.006984864161664661,0.34164232608658507,1.4199954826389622
2017-10-26 11:00:00,5925.83,5939.22,5889.66,5892.81,5245.07,5941.379899003913,5903.257500000016,5865.135100996119,75.77877932646507,5892.81,7355.38,5765.565198328391,5857.720000000016,5949.874801671641,5934.26,9038.41,5713.426814284398,5857.720000000016,5926.048185715634,72.85101712739188,84.00412504614687,0,0,0.0,0.005603438766903945,0.34164232608658507,1.4335557791421136
2017-10-26 12:00:00,5936.19,5951.55,5905.39,5926.15,3540.07,5944.958260562875,5922.2725000000155,5899.586739437156,76.68050814941995,5925.83,5245.07,5865.135100996119,5903.257500000016,5941.379899003913,5892.81,7355.38,5765.565198328391,5903.257500000016,5949.874801671641,75.77877932646507,72.85101712739188,0,0,0.0,0.001748278300254924,0.34164232608658507,1.437810311903248
2017-10-26 13:00:00,5932.41,5958.54,5915.72,5936.19,3471.22,5944.1032451123,5921.810000000015,5899.51675488773,75.50831628457692,5936.19,3540.07,5899.586739437156,5922.2725000000155,5944.958260562875,5925.83,5245.07,5865.135100996119,5922.2725000000155,5941.379899003913,76.68050814941995,75.77877932646507,0,0,-0.0,-0.0006367720709747893,0.34164232608658507,1.4362579823822936
2017-10-26 14:00:00,5951.9,5960.22,5922.44,5932.41,2554.66,5949.048372686023,5936.582500000015,5924.116627314007,77.5322029940088,5932.41,3471.22,5899.51675488773,5921.810000000015,5944.1032451123,5936.19,3540.07,5899.586739437156,5921.810000000015,5944.958260562875,75.50831628457692,76.68050814941995,0,0,0.0,0.0032853427190635554,0.34164232608658507,1.4442619248064736
2017-10-26 15:00:00,5870.08,5954.61,5861.24,5951.94,6334.73,5963.225809761369,5922.645000000015,5882.064190238661,55.52025089107114,5951.9,2554.66,5924.116627314007,5936.582500000015,5949.048372686023,5932.41,3471.22,5899.51675488773,5936.582500000015,5944.1032451123,77.5322029940088,75.50831628457692,0,0,-0.0,-0.013746870747156303,0.34164232608658507,1.4106609720539636
2017-10-26 16:00:00,5888.49,5888.59,5826.83,5870.08,5565.47,5953.402936838171,5910.720000000016,5868.037063161861,58.546624854731064,5870.08,6334.73,5882.064190238661,5922.645000000015,5963.225809761369,5951.9,2554.66,5924.116627314007,5922.645000000015,5949.048372686023,55.52025089107114,77.5322029940088,0,0,0.0,0.0031362434583515064,0.34164232608658507,1.418221391757871
2017-10-26 17:00:00,5842.29,5908.18,5829.68,5888.49,3977.82,5940.5698223948,5888.190000000016,5835.810177605232,48.98736114467538,5888.49,5565.47,5868.037063161861,5910.720000000016,5953.402936838171,5870.08,6334.73,5882.064190238661,5910.720000000016,5963.225809761369,58.546624854731064,55.52025089107114,0,0,-0.0,-0.007845814461772016,0.34164232608658507,1.3992484753906504
2017-10-26 18:00:00,5824.65,5860.53,5802.09,5842.33,4592.43,5888.38010378158,5856.377500000017,5824.374896218454,45.72925480083437,5842.29,3977.82,5835.810177605232,5888.190000000016,5940.5698223948,5888.49,5565.47,5868.037063161861,5888.190000000016,5953.402936838171,48.98736114467538,58.546624854731064,0,0,-0.0,-0.0030193639822740925,0.34164232608658507,1.39200427095953
2017-10-26 19:00:00,5881.46,5910.6,5785.96,5824.67,5747.55,5893.8197248280985,5859.222500000016,5824.625275171934,56.40179846043855,5824.65,4592.43,5824.374896218454,5856.377500000017,5888.38010378158,5842.29,3977.82,5835.810177605232,5856.377500000017,5940.5698223948,45.72925480083437,48.98736114467538,0,0,0.0,0.009753375739314896,0.34164232608658507,1.4153343873842443
2017-10-26 20:00:00,5887.61,5912.99,5878.15,5881.44,1866.45,5893.287336893341,5859.002500000017,5824.717663106693,57.43735318849801,5881.46,5747.55,5824.625275171934,5859.222500000016,5893.8197248280985,5824.65,4592.43,5824.374896218454,5859.222500000016,5888.38010378158,56.40179846043855,45.72925480083437,0,0,0.0,0.0010456587309952692,0.34164232608658507,1.417860002874686
2017-10-26 21:00:00,5997.31,5997.83,5882.37,5887.62,6787.53,5979.004866349934,5897.757500000017,5816.5101336501,71.32290396088992,5887.61,1866.45,5824.717663106693,5859.002500000017,5893.287336893341,5881.46,5747.55,5824.625275171934,5859.002500000017,5893.8197248280985,57.43735318849801,56.40179846043855,0,0,0.0,0.018632348270350985,0.34164232608658507,1.462910412517199
2017-10-26 22:00:00,5949.0,5997.66,5931.42,5997.32,3731.32,5990.644051067518,5928.8450000000175,5867.045948932517,61.26377065420259,5997.31,6787.53,5816.5101336501,5897.757500000017,5979.004866349934,5887.61,1866.45,5824.717663106693,5897.757500000017,5893.287336893341,71.32290396088992,57.43735318849801,0,0,-0.0,-0.008055278116355535,0.34164232608658507,1.4430709841687048
2017-10-26 23:00:00,5929.94,5968.2,5928.71,5949.0,2118.39,5992.177521563028,5940.965000000017,5889.752478437007,57.600764887077524,5949.0,3731.32,5867.045948932517,5928.8450000000175,5990.644051067518,5997.31,6787.53,5816.5101336501,5928.8450000000175,5979.004866349934,61.26377065420259,71.32290396088992,0,0,-0.0,-0.003203899815095057,0.34164232608658507,1.4352436294942628
2017-10-27 00:00:00,5924.67,5937.25,5901.67,5929.94,2230.45,5987.473564975523,5950.230000000018,5912.9864350245125,56.5326622604832,5929.94,2118.39,5889.752478437007,5940.965000000017,5992.177521563028,5949.0,3731.32,5867.045948932517,5940.965000000017,5990.644051067518,57.600764887077524,61.26377065420259,0,0,-0.0,-0.0008887105097183934,0.34164232608658507,1.4330794028870066
2017-10-27 01:00:00,5884.71,5929.22,5880.04,5924.67,1995.08,5952.496187254556,5922.080000000017,5891.663812745478,48.706040137201676,5924.67,2230.45,5912.9864350245125,5950.230000000018,5987.473564975523,5929.94,2118.39,5889.752478437007,5950.230000000018,5992.177521563028,56.5326622604832,57.600764887077524,0,0,-0.0,-0.0067446794505010566,0.34164232608658507,1.4166690622369171
2017-10-27 02:00:00,5827.87,5898.74,5816.25,5885.39,5156.52,5944.892631629919,5891.797500000017,5838.7023683701145,39.7581333556291,5884.71,1995.08,5891.663812745478,5922.080000000017,5952.496187254556,5924.67,2230.45,5912.9864350245125,5922.080000000017,5987.473564975523,48.706040137201676,56.5326622604832,0,0,-0.0,-0.009658929666882532,0.34164232608658507,1.39332662573664
2017-10-27 03:00:00,5839.91,5840.28,5789.97,5827.42,3780.45,5919.147676195368,5869.290000000017,5819.432323804666,42.323231085410676,5827.87,5156.52,5838.7023683701145,5891.797500000017,5944.892631629919,5884.71,1995.08,5891.663812745478,5891.797500000017,5952.496187254556,39.7581333556291,48.706040137201676,0,0,0.0,0.0020659348955964774,0.34164232608658507,1.3982710827293094
2017-10-27 04:00:00,5883.5,5891.5,5838.36,5839.28,2754.78,5892.107705507967,5858.997500000018,5825.887294492069,50.962654816441,5839.91,3780.45,5819.432323804666,5869.290000000017,5919.147676195368,5827.87,5156.52,5838.7023683701145,5869.290000000017,5944.892631629919,42.323231085410676,39.7581333556291,0,0,0.0,0.007464156125693844,0.34164232608658507,1.4161721525225377
2017-10-27 05:00:00,5880.17,5885.69,5857.53,5883.49,1590.53,5889.5512384693375,5857.8625000000175,5826.173761530697,50.30478126244879,5883.5,2754.78,5825.887294492069,5858.997500000018,5892.107705507967,5839.91,3780.45,5819.432323804666,5858.997500000018,5919.147676195368,50.962654816441,42.323231085410676,0,0,-0.0,-0.0005659896320217017,0.34164232608658507,1.4148046241350305
2017-10-27 06:00:00,5898.7,5918.96,5879.44,5880.17,2580.95,5903.833248240117,5875.570000000018,5847.306751759918,54.07496899221522,5880.17,1590.53,5826.173761530697,5857.8625000000175,5889.5512384693375,5883.5,2754.78,5825.887294492069,5857.8625000000175,5892.107705507967,50.30478126244879,50.962654816441,0,0,0.0,0.003151269436087789,0.34164232608658507,1.4224143241411906
2017-10-27 07:00:00,5827.38,5907.79,5827.38,5898.7,2941.54,5907.453547639023,5872.437500000018,5837.4214523610135,40.54460908950528,5898.7,2580.95,5847.306751759918,5875.570000000018,5903.833248240117,5880.17,1590.53,5826.173761530697,5875.570000000018,5889.5512384693375,54.07496899221522,50.30478126244879,0,0,-0.0,-0.012090799667723306,0.34164232608658507,1.3931253978357763
2017-10-27 08:00:00,5833.5,5847.39,5826.0,5827.34,2483.0,5899.319227580929,5859.937500000018,5820.555772419108,41.9686029929654,5827.38,2941.54,5837.4214523610135,5872.437500000018,5907.453547639023,5898.7,2580.95,5847.306751759918,5872.437500000018,5903.833248240117,40.54460908950528,54.07496899221522,0,0,0.0,0.0010502146762352282,0.34164232608658507,1.3956386932506546
2017-10-27 09:00:00,5783.72,5838.91,5754.99,5833.5,6391.9,5889.207851425474,5835.825000000019,5782.442148574564,34.32608338956571,5833.5,2483.0,5820.555772419108,5859.937500000018,5899.319227580929,5827.38,2941.54,5837.4214523610135,5859.937500000018,5907.453547639023,41.9686029929654,40.54460908950528,0,0,-0.0,-0.008533470472272153,0.34164232608658507,1.3751955811995673
2017-10-27 10:00:00,5745.94,5784.0,5699.97,5783.72,7653.55,5843.766977286159,5797.635000000018,5751.503022713878,29.643918842778795,5783.72,6391.9,5782.442148574564,5835.825000000019,5889.207851425474,5833.5,2483.0,5820.555772419108,5835.825000000019,5899.319227580929,34.32608338956571,41.9686029929654,0,0,-0.0,-0.006532128111319424,0.34164232608658507,1.3596804993737321
2017-10-27 11:00:00,5752.32,5784.12,5733.47,5745.92,5570.5,5823.890403958381,5778.870000000018,5733.849596041655,31.448555203666075,5745.94,7653.55,5751.503022713878,5797.635000000018,5843.766977286159,5783.72,6391.9,5782.442148574564,5797.635000000018,5889.207851425474,29.643918842778795,34.32608338956571,0,0,0.0,0.0011103492204931342,0.34164232608658507,1.3623005687768246
2017-10-27 12:00:00,5752.68,5771.19,5721.85,5752.2,3652.2,5777.790446722331,5758.665000000018,5739.539553277706,31.561758916415933,5752.32,5570.5,5733.849596041655,5778.870000000018,5823.890403958381,5745.94,7653.55,5751.503022713878,5778.870000000018,5843.766977286159,31.448555203666075,29.643918842778795,0,0,0.0,6.258344459286747e-05,0.34164232608658507,1.3624484096835823
2017-10-27 13:00:00,5767.16,5800.49,5752.59,5752.67,2689.89,5764.62850722931,5754.525000000018,5744.421492770725,36.3903979921489,5752.68,3652.2,5739.539553277706,5758.665000000018,5777.790446722331,5752.32,5570.5,5733.849596041655,5758.665000000018,5823.890403958381,31.561758916415933,31.448555203666075,0,0,0.0,0.0025170876878253257,0.34164232608658507,1.3683948994887194
2017-10-27 14:00:00,5726.46,5775.24,5722.83,5767.17,2808.46,5768.724341685971,5749.655000000018,5730.585658314065,29.666640155751956,5767.16,2689.89,5744.421492770725,5754.525000000018,5764.62850722931,5752.68,3652.2,5739.539553277706,5754.525000000018,5777.790446722331,36.3903979921489,31.561758916415933,0,0,-0.0,-0.007057199730890029,0.34164232608658507,1.3516806636414063
2017-10-27 15:00:00,5720.81,5738.75,5692.32,5726.4,5613.59,5766.420968044693,5741.777500000018,5717.134031955344,28.821766366570923,5726.46,2808.46,5730.585658314065,5749.655000000018,5768.724341685971,5767.16,2689.89,5744.421492770725,5749.655000000018,5764.62850722931,29.666640155751956,36.3903979921489,0,0,-0.0,-0.0009866479465497902,0.34164232608658507,1.3493603827436838
2017-10-27 16:00:00,5746.76,5771.76,5718.96,5720.81,2890.81,5764.0433876285,5740.297500000019,5716.551612371538,38.07827815852174,5720.81,5613.59,5717.134031955344,5741.777500000018,5766.420968044693,5726.46,2808.46,5730.585658314065,5741.777500000018,5768.724341685971,28.821766366570923,29.666640155751956,0,0,0.0,0.0045360709410031674,0.34164232608658507,1.3600172481057915
2017-10-27 17:00:00,5748.69,5750.77,5708.47,5746.75,2414.91,5751.577142355832,5735.6800000000185,5719.782857644205,38.75526589210477,5746.76,2890.81,5716.551612371538,5740.297500000019,5764.0433876285,5720.81,5613.59,5717.134031955344,5740.297500000019,5766.420968044693,38.07827815852174,28.821766366570923,0,0,0.0,0.00033584141324838335,0.34164232608658507,1.3608098396336858
2017-10-27 18:00:00,5747.98,5788.1,5744.09,5748.58,2523.99,5756.285211823771,5741.060000000019,5725.834788176267,38.57794095832214,5748.69,2414.91,5719.782857644205,5735.6800000000185,5751.577142355832,5746.76,2890.81,5716.551612371538,5735.6800000000185,5764.0433876285,38.75526589210477,38.07827815852174,0,0,-0.0,-0.00012350639884917136,0.34164232608658507,1.360518264512025
2017-10-27 19:00:00,5779.01,5779.01,5736.39,5747.85,2273.05,5773.1959034475185,5755.610000000019,5738.024096552519,50.0038555523066,5747.98,2523.99,5725.834788176267,5741.060000000019,5756.285211823771,5748.69,2414.91,5719.782857644205,5741.060000000019,5751.577142355832,38.57794095832214,38.75526589210477,0,0,0.0,0.005398418226925106,0.34164232608658507,1.3732613293361564
2017-10-27 20:00:00,5764.56,5783.08,5737.18,5778.62,1301.45,5776.689787282724,5760.060000000019,5743.430212717313,45.49932464400758,5779.01,2273.05,5738.024096552519,5755.610000000019,5773.1959034475185,5747.98,2523.99,5725.834788176267,5755.610000000019,5756.285211823771,50.0038555523066,38.57794095832214,0,0,-0.0,-0.0025004282740469508,0.34164232608658507,1.3673271596065821
2017-10-27 21:00:00,5840.25,5846.15,5763.27,5764.56,3434.86,5828.263469719945,5782.950000000019,5737.636530280093,64.5932365320976,5764.56,1301.45,5743.430212717313,5760.060000000019,5776.689787282724,5779.01,2273.05,5738.024096552519,5760.060000000019,5773.1959034475185,45.49932464400758,50.0038555523066,0,0,0.0,0.013130230234397633,0.34164232608658507,1.3984107102523593
