utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-01 18:00:00,13532.98,13672.35,13526.42,13573.19,2711.83,13597.591295246651,13472.962499999987,13348.333704753322,58.83587284370756,13573.19,4428.51,13193.95770514248,13385.392499999987,13576.827294857494,13464.52,4225.21,13085.058712251193,13385.392499999987,13447.781287748781,61.50818046985535,56.8764604683204,0,1,-0.0029624576094492427,-0.0029624576094492427,0.3402877917961302,0.6835624447955364
2018-01-01 19:00:00,13444.88,13532.98,13405.41,13532.98,3176.66,13571.068970353615,13503.892499999985,13436.716029646355,53.06315390813696,13532.98,2711.83,13348.333704753322,13472.962499999987,13597.591295246651,13573.19,4428.51,13193.95770514248,13472.962499999987,13576.827294857494,58.83587284370756,61.50818046985535,0,1,-0.006510022182845243,-0.006510022182845243,0.3315624885401407,0.6726024159337123
2018-01-01 20:00:00,13847.31,13934.7,13441.62,13444.88,6041.6,13795.05985475636,13599.589999999986,13404.12014524361,68.96133968269804,13444.88,3176.66,13436.716029646355,13503.892499999985,13571.068970353615,13532.98,2711.83,13348.333704753322,13503.892499999985,13597.591295246651,53.06315390813696,58.83587284370756,0,1,0.029931840224680428,0.029931840224680428,0.3714186041963021,0.7226664842068546
2018-01-01 21:00:00,13668.27,13875.84,13667.48,13847.72,4439.94,13820.722698809592,13623.359999999986,13425.99730119038,58.829655649918536,13847.31,6041.6,13404.12014524361,13599.589999999986,13795.05985475636,13444.88,3176.66,13436.716029646355,13599.589999999986,13571.068970353615,68.96133968269804,53.06315390813696,0,1,-0.012929587046148217,-0.012929587046148217,0.3536867279766389,0.70039311794782
2018-01-01 22:00:00,13573.48,13698.11,13472.76,13671.1,6108.07,13824.21716705676,13633.484999999986,13442.752832943212,54.026900953851865,13668.27,4439.94,13425.99730119038,13623.359999999986,13820.722698809592,13847.31,6041.6,13404.12014524361,13623.359999999986,13795.05985475636,58.829655649918536,68.96133968269804,0,1,-0.006935040059934505,-0.006935040059934505,0.3442988562895193,0.688600823557215
2018-01-01 23:00:00,13354.18,13575.23,13289.11,13573.66,4863.58,13841.982011014323,13610.809999999987,13379.63798898565,44.43531509859827,13573.48,6108.07,13442.752832943212,13633.484999999986,13824.21716705676,13668.27,4439.94,13425.99730119038,13633.484999999986,13820.722698809592,54.026900953851865,58.829655649918536,0,1,-0.016156505185110914,-0.016156505185110914,0.32257968484753907,0.6613189355958302
2018-01-02 00:00:00,13126.32,13406.86,12934.16,13354.18,6502.12,13702.731752801486,13430.562499999987,13158.393247198488,36.69867852595937,13354.18,4863.58,13379.63798898565,13610.809999999987,13841.982011014323,13573.48,6108.07,13442.752832943212,13610.809999999987,13824.21716705676,44.43531509859827,54.026900953851865,0,1,-0.017062822277369327,-0.017062822277369327,0.3000127427373265,0.6329721458517301
2018-01-02 01:00:00,13162.39,13213.56,13113.39,13121.84,3663.51,13535.515361228025,13304.092499999988,13072.669638771951,38.63170579353613,13126.32,6502.12,13158.393247198488,13430.562499999987,13702.731752801486,13354.18,4863.58,13379.63798898565,13430.562499999987,13841.982011014323,36.69867852595937,44.43531509859827,0,1,0.002747914114542338,0.002747914114542338,0.3035850661021793,0.6374594130599707
2018-01-02 02:00:00,13342.11,13380.65,13101.72,13162.34,2639.68,13379.862127077722,13246.249999999989,13112.637872922256,47.72215055518699,13162.39,3663.51,13072.669638771951,13304.092499999988,13535.515361228025,13126.32,6502.12,13158.393247198488,13304.092499999988,13702.731752801486,38.63170579353613,36.69867852595937,0,1,0.013654055228571771,0.013654055228571771,0.3213842885898799,0.6598173743204363
2018-01-02 03:00:00,13413.43,13414.77,13246.95,13342.11,2100.24,13417.165864335584,13261.062499999989,13104.959135664394,51.01314756312655,13342.11,2639.68,13112.637872922256,13246.249999999989,13379.862127077722,13162.39,3663.51,13072.669638771951,13246.249999999989,13535.515361228025,47.72215055518699,38.63170579353613,0,1,0.005345481336910041,0.005345481336910041,0.32844772364342334,0.6686898971175452
2018-01-02 04:00:00,13443.05,13515.0,13405.53,13413.43,2785.73,13481.999839100763,13340.244999999988,13198.490160899213,52.434391094640645,13413.43,2100.24,13104.959135664394,13261.062499999989,13417.165864335584,13342.11,2639.68,13112.637872922256,13261.062499999989,13379.862127077722,51.01314756312655,47.72215055518699,0,1,0.002208234582802282,0.002208234582802282,0.33138124784821765,0.6723747558563329
2018-01-02 05:00:00,13561.37,13600.6,13438.84,13443.05,3527.23,13542.822374813126,13439.989999999989,13337.157625186852,57.997631189706176,13443.05,2785.73,13198.490160899213,13340.244999999988,13481.999839100763,13413.43,2100.24,13104.959135664394,13340.244999999988,13417.165864335584,52.434391094640645,51.01314756312655,0,1,0.008801574047556215,0.008801574047556215,0.34309949848668153,0.6870942861052662
2018-01-02 06:00:00,13690.81,13715.86,13554.82,13561.37,3053.97,13669.514482817778,13527.164999999988,13384.815517182198,63.35607863355596,13561.37,3527.23,13337.157625186852,13439.989999999989,13542.822374813126,13443.05,2785.73,13198.490160899213,13439.989999999989,13481.999839100763,57.997631189706176,52.434391094640645,0,1,0.009544758383555507,0.009544758383555507,0.35591905868481155,0.7031971934364181
2018-01-02 07:00:00,13595.97,13694.71,13509.31,13690.81,2388.46,13688.033316270847,13572.799999999988,13457.56668372913,57.24118642072881,13690.81,3053.97,13384.815517182198,13527.164999999988,13669.514482817778,13561.37,3527.23,13337.157625186852,13527.164999999988,13542.822374813126,63.35607863355596,57.997631189706176,0,1,-0.006927274573235609,-0.006927274573235609,0.3465262350662186,0.6913986788251196
2018-01-02 08:00:00,13625.4,13672.14,13574.51,13595.97,2644.26,13680.215222814752,13618.387499999988,13556.559777185224,58.65632905799518,13595.97,2388.46,13457.56668372913,13572.799999999988,13688.033316270847,13690.81,3053.97,13384.815517182198,13572.799999999988,13669.514482817778,57.24118642072881,63.35607863355596,0,1,0.002164612013707101,0.002164612013707101,0.34944094193141484,0.6950599007252729
2018-01-02 09:00:00,13976.16,13998.71,13619.87,13624.42,6635.42,13917.93380083362,13722.084999999988,13526.236199166357,71.50289516563542,13625.4,2644.26,13556.559777185224,13618.387499999988,13680.215222814752,13595.97,2388.46,13457.56668372913,13618.387499999988,13688.033316270847,58.65632905799518,57.24118642072881,0,1,0.025743097450350083,0.025743097450350083,0.3841797316030475,0.7386959929338244
2018-01-02 10:00:00,13837.4,13988.41,13792.16,13971.3,4376.15,13961.936764019965,13758.73249999999,13555.528235980013,62.695267318877804,13976.16,6635.42,13526.236199166357,13722.084999999988,13917.93380083362,13625.4,2644.26,13556.559777185224,13722.084999999988,13680.215222814752,71.50289516563542,58.65632905799518,0,1,-0.00992833510778357,-0.00992833510778357,0.3704371313782906,0.7214336364654168
2018-01-02 11:00:00,13753.62,13876.82,13642.54,13837.4,4167.49,13963.93145449015,13798.14499999999,13632.35854550983,57.78381895964338,13837.4,4376.15,13555.528235980013,13758.73249999999,13961.936764019965,13976.16,6635.42,13526.236199166357,13758.73249999999,13917.93380083362,62.695267318877804,71.50289516563542,0,1,-0.006054605634006283,-0.006054605634006283,0.36213967500159616,0.7110110346715053
2018-01-02 12:00:00,13701.12,13914.07,13700.72,13754.43,4148.05,13952.164395225647,13817.07499999999,13681.985604774332,54.71419127997555,13753.62,4167.49,13632.35854550983,13798.14499999999,13963.93145449015,13837.4,4376.15,13555.528235980013,13798.14499999999,13961.936764019965,57.78381895964338,62.695267318877804,0,1,-0.0038171768596194644,-0.0038171768596194644,0.3569401469546105,0.7044798029434036
2018-01-02 13:00:00,13899.27,13921.71,13700.79,13701.12,5379.1,13896.779007948406,13797.85249999999,13698.925992051574,63.15659223234028,13701.12,4148.05,13681.985604774332,13817.07499999999,13952.164395225647,13753.62,4167.49,13632.35854550983,13817.07499999999,13963.93145449015,54.71419127997555,57.78381895964338,0,1,0.014462321328475358,0.014462321328475358,0.3765646513833767,0.7291305375514674
2018-01-02 14:00:00,14616.61,14789.64,13897.45,13897.71,18856.03,14470.38111641288,13992.65499999999,13514.9288835871,79.19986398433257,13899.27,5379.1,13698.925992051574,13797.85249999999,13896.779007948406,13701.12,4148.05,13681.985604774332,13797.85249999999,13952.164395225647,63.15659223234028,54.71419127997555,0,1,0.05160990469283644,0.05160990469283644,0.44760902184480034,0.8183707997959717
2018-01-02 15:00:00,14843.99,15306.13,14602.83,14616.61,17704.12,14885.504820404549,14265.247499999989,13644.990179595428,82.03390425831853,14616.61,18856.03,13514.9288835871,13992.65499999999,14470.38111641288,13899.27,5379.1,13698.925992051574,13992.65499999999,13896.779007948406,79.19986398433257,63.15659223234028,-1,0,0.0,0.015556274676549409,0.44760902184480034,0.8466578754214147
2018-01-02 16:00:00,14859.02,15243.07,14846.33,14846.33,9793.59,15062.272492299187,14554.722499999989,14047.17250770079,82.2169437956078,14843.99,17704.12,13644.990179595428,14265.247499999989,14885.504820404549,14616.61,18856.03,13514.9288835871,14265.247499999989,14470.38111641288,82.03390425831853,79.19986398433257,0,0,0.0,0.0010125309973936236,0.44760902184480034,0.8485276737618599
2018-01-02 17:00:00,14812.22,15019.75,14731.25,14859.02,5610.72,14909.732089074312,14782.959999999988,14656.187910925664,79.34044209520272,14859.02,9793.59,14047.17250770079,14554.722499999989,15062.272492299187,14843.99,17704.12,13644.990179595428,14554.722499999989,14885.504820404549,82.2169437956078,82.03390425831853,0,0,-0.0,-0.0031496020598936747,0.44760902184480034,0.8427055471928091
2018-01-02 18:00:00,14845.68,15046.91,14812.22,14812.22,5128.26,14862.569582624199,14840.227499999988,14817.885417375777,79.91463145659314,14812.22,5610.72,14656.187910925664,14782.959999999988,14909.732089074312,14859.02,9793.59,14047.17250770079,14782.959999999988,15062.272492299187,79.34044209520272,82.2169437956078,0,0,0.0,0.002258945654331379,0.44760902184480034,0.8468681188808527
2018-01-02 19:00:00,14754.13,14915.61,14681.29,14845.26,5175.79,14870.41403459722,14817.762499999988,14765.110965402757,73.5247603965545,14845.68,5128.26,14817.885417375777,14840.227499999988,14862.569582624199,14812.22,5610.72,14656.187910925664,14840.227499999988,14909.732089074312,79.91463145659314,79.34044209520272,0,0,-0.0,-0.006166777136513812,0.44760902184480034,0.835478894791182
2018-01-02 20:00:00,14844.24,14974.08,14735.08,14754.09,4389.08,14862.2975309865,14814.067499999988,14765.837469013477,75.70954225428676,14754.13,5175.79,14765.110965402757,14817.762499999988,14870.41403459722,14845.68,5128.26,14817.885417375777,14817.762499999988,14862.569582624199,73.5247603965545,79.91463145659314,0,0,0.0,0.006107442458484602,0.44760902184480034,0.846688976524882
2018-01-02 21:00:00,14869.16,14893.95,14771.28,14844.24,3348.57,14885.439224709464,14828.302499999987,14771.16577529051,76.3269739953724,14844.24,4389.08,14765.837469013477,14814.067499999988,14862.2975309865,14754.13,5175.79,14765.110965402757,14814.067499999988,14870.41403459722,75.70954225428676,73.5247603965545,0,0,0.0,0.001678765635694468,0.44760902184480034,0.8497891345184878
2018-01-02 22:00:00,15069.29,15111.3,14794.47,14869.16,5331.38,15033.845554503334,14884.204999999987,14734.56444549664,80.80509081811638,14869.16,3348.57,14771.16577529051,14828.302499999987,14885.439224709464,14844.24,4389.08,14765.837469013477,14828.302499999987,14862.2975309865,76.3269739953724,75.70954225428676,0,0,0.0,0.013459401876098065,0.44760902184480034,0.8746861898660117
2018-01-02 23:00:00,14894.76,15254.69,14869.33,15069.29,5610.95,15034.26223952748,14919.362499999988,14804.462760472497,67.98714855581012,15069.29,5331.38,14734.56444549664,14884.204999999987,15033.845554503334,14869.16,3348.57,14771.16577529051,14884.204999999987,14885.439224709464,80.80509081811638,76.3269739953724,0,0,-0.0,-0.011581832986159335,0.44760902184480034,0.8529738875135242
2018-01-03 00:00:00,15117.03,15189.14,14887.76,14891.64,3646.24,15127.079549455593,14987.559999999989,14848.040450544384,73.99185380042114,14894.76,5610.95,14804.462760472497,14919.362499999988,15034.26223952748,15069.29,5331.38,14734.56444549664,14919.362499999988,15033.845554503334,67.98714855581012,80.80509081811638,0,0,0.0,0.014922697646689187,0.44760902184480034,0.8806252565840988
2018-01-03 01:00:00,15104.72,15176.39,15048.18,15116.63,2701.65,15162.559088994725,15046.44999999999,14930.340911005254,73.12370400544846,15117.03,3646.24,14848.040450544384,14987.559999999989,15127.079549455593,14894.76,5610.95,14804.462760472497,14987.559999999989,15034.26223952748,73.99185380042114,67.98714855581012,0,0,-0.0,-0.0008143133935700764,0.44760902184480034,0.8790938382493763
2018-01-03 02:00:00,15400.78,15412.33,15067.6,15112.63,4622.55,15363.200710011997,15129.32249999999,14895.444289987981,79.677598146637,15104.72,2701.65,14930.340911005254,15046.44999999999,15162.559088994725,15117.03,3646.24,14848.040450544384,15046.44999999999,15127.079549455593,73.12370400544846,73.99185380042114,0,0,0.0,0.019600495739080293,0.44760902184480034,0.9159250090193152
2018-01-03 03:00:00,15307.61,15435.01,15269.69,15402.05,3970.48,15396.48545606814,15232.534999999989,15068.584543931838,73.25303043790599,15400.78,4622.55,14895.444289987981,15129.32249999999,15363.200710011997,15104.72,2701.65,14930.340911005254,15129.32249999999,15162.559088994725,79.677598146637,73.12370400544846,0,0,-0.0,-0.006049693586948179,0.44760902184480034,0.9043342497791773
2018-01-03 04:00:00,15134.56,15315.81,15113.2,15307.49,4008.28,15395.87085724169,15236.917499999989,15077.964142758286,62.54756531405854,15307.61,3970.48,15068.584543931838,15232.534999999989,15396.48545606814,15400.78,4622.55,14895.444289987981,15232.534999999989,15363.200710011997,73.25303043790599,79.677598146637,0,0,-0.0,-0.01130483465413612,0.44760902184480034,0.8828060659592154
2018-01-03 05:00:00,14851.03,15161.56,14836.57,15134.97,5631.98,15445.522069507831,15173.494999999988,14901.467930492145,49.10881801355305,15134.56,4008.28,15077.964142758286,15236.917499999989,15395.87085724169,15307.61,3970.48,15068.584543931838,15236.917499999989,15396.48545606814,62.54756531405854,73.25303043790599,0,0,-0.0,-0.01873394403273032,0.44760902184480034,0.8475336824950503
2018-01-03 06:00:00,14719.76,14918.1,14579.71,14852.33,6225.08,15303.519481950105,15003.239999999989,14702.960518049873,44.09575073060727,14851.03,5631.98,14901.467930492145,15173.494999999988,15445.522069507831,15134.56,4008.28,15077.964142758286,15173.494999999988,15395.87085724169,49.10881801355305,62.54756531405854,0,0,-0.0,-0.008839117556156073,0.44760902184480034,0.8312031150865187
2018-01-03 07:00:00,14888.31,14897.95,14704.82,14717.85,3583.56,15093.446976619187,14898.414999999988,14703.38302338079,51.37897059110347,14719.76,6225.08,14702.960518049873,15003.239999999989,15303.519481950105,14851.03,5631.98,14901.467930492145,15003.239999999989,15445.522069507831,44.09575073060727,49.10881801355305,0,0,0.0,0.011450594303167971,0.44760902184480034,0.8521714790440718
2018-01-03 08:00:00,14636.5,14912.21,14594.9,14888.31,3248.61,14905.271713063288,14773.899999999989,14642.52828693669,42.02981756024811,14888.31,3583.56,14703.38302338079,14898.414999999988,15093.446976619187,14719.76,6225.08,14702.960518049873,14898.414999999988,15303.519481950105,51.37897059110347,44.09575073060727,0,0,-0.0,-0.016913269538315623,0.44760902184480034,0.8208452035878187
2018-01-03 09:00:00,14950.71,14981.58,14620.19,14637.33,3380.47,14962.843347390544,14798.819999999989,14634.796652609433,53.973402829172365,14636.5,3248.61,14642.52828693669,14773.899999999989,14905.271713063288,14888.31,3583.56,14703.38302338079,14773.899999999989,15093.446976619187,42.02981756024811,51.37897059110347,0,0,0.0,0.02146756396679539,0.44760902184480034,0.8599343144694727
2018-01-03 10:00:00,14902.62,15079.56,14896.12,14950.63,5098.5,15003.541806766092,14844.534999999989,14685.528193233886,52.09598464707547,14950.71,3380.47,14634.796652609433,14798.819999999989,14962.843347390544,14636.5,3248.61,14642.52828693669,14798.819999999989,14905.271713063288,53.973402829172365,42.02981756024811,0,0,-0.0,-0.003216569647862766,0.44760902184480034,0.8539517062065318
2018-01-03 11:00:00,15101.47,15102.33,14902.62,14902.62,4182.04,15115.920929673008,14897.82499999999,14679.729070326972,58.85871187082559,14902.62,5098.5,14685.528193233886,14844.534999999989,15003.541806766092,14950.71,3380.47,14634.796652609433,14844.534999999989,14962.843347390544,52.09598464707547,53.973402829172365,0,0,0.0,0.013343291313876238,0.44760902184480034,0.8786895239043035
