open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
2621.42,2662,2616.64,2646.61,2943.90532,2642.839991,2567.173571,2491.507152,58.23215435,2621.42,2489.252573,2625.88457,2613.41,2482.048299,2638.600272,55.99144475,55.28311629,0
2648.93,2776.95,2638,2771,6256.063312,2702.471439,2581.286429,2460.101418,67.13169764,2646.61,2491.507152,2642.839991,2621.42,2489.252573,2625.88457,58.23215435,55.99144475,0
2771.27,2773,2716.58,2725.08,3942.625535,2730.652109,2593.3,2455.947891,61.88916255,2771,2460.101418,2702.471439,2646.61,2491.507152,2642.839991,67.13169764,58.23215435,0
2725.11,2739.53,2686,2738.34,2751.207498,2753.948869,2610.667143,2467.385417,62.79274478,2725.08,2455.947891,2730.652109,2771,2460.101418,2702.471439,61.88916255,67.13169764,0
2738.33,2781.59,2640.82,2718.52,3276.434627,2768.125705,2625.186429,2482.247153,60.48436572,2738.34,2467.385417,2753.948869,2725.08,2455.947891,2730.652109,62.79274478,61.88916255,0
2718.52,2735.43,2678,2719.51,1030.736603,2781.740884,2636.651429,2491.561973,60.5623532,2718.52,2482.247153,2768.125705,2738.34,2467.385417,2753.948869,60.48436572,62.79274478,0
2719.51,2745.89,2628,2676.03,4700.260119,2785.999796,2644.662143,2503.32449,55.39176283,2719.51,2491.561973,2781.740884,2718.52,2482.247153,2768.125705,60.5623532,60.48436572,0
2676.04,2707,2627,2652.15,3625.373512,2780.28935,2654.387857,2528.486364,52.72909391,2676.03,2503.32449,2785.999796,2719.51,2491.561973,2781.740884,55.39176283,60.5623532,0
2651.9,2700,2559.51,2643.35,2696.231607,2774.171561,2661.841429,2549.511296,51.74202284,2652.15,2528.486364,2780.28935,2676.03,2503.32449,2785.999796,52.72909391,55.39176283,0
2643.33,2677.06,2607.82,2634.09,1985.233415,2766.844297,2667.82,2568.795703,50.66719727,2643.35,2549.511296,2774.171561,2652.15,2528.486364,2780.28935,51.74202284,52.72909391,0
2634.98,2647.07,2598,2647.07,1242.599308,2764.68559,2671.397857,2578.110124,52.16712208,2634.09,2568.795703,2766.844297,2643.35,2549.511296,2774.171561,50.66719727,51.74202284,0
2647.07,2674.48,2623.02,2664.62,661.5176003,2761.400338,2676.514286,2591.628233,54.19496374,2647.07,2578.110124,2764.68559,2634.09,2568.795703,2766.844297,52.16712208,50.66719727,0
2664.91,2715,2653.36,2714.99,2496.631365,2764.119796,2683.77,2603.420204,59.50166037,2664.62,2591.628233,2761.400338,2647.07,2578.110124,2764.68559,54.19496374,52.16712208,0
2715,2724.69,2672.11,2694.84,3169.128895,2763.146992,2689.014286,2614.88158,56.67303592,2714.99,2603.420204,2764.119796,2664.62,2591.628233,2761.400338,59.50166037,54.19496374,0
2694.83,2702.88,2650,2679.99,2624.443198,2762.672333,2691.398571,2620.124809,54.6125267,2694.84,2614.88158,2763.146992,2714.99,2603.420204,2764.119796,56.67303592,59.50166037,0
2679.93,2743,2678.19,2719.98,1848.305993,2749.069469,2687.754286,2626.439102,58.94173346,2679.99,2620.124809,2762.672333,2694.84,2614.88158,2763.146992,54.6125267,56.67303592,0
2720,2727.67,2695.03,2704.71,1421.824276,2745.433025,2686.299286,2627.165547,56.71709907,2719.98,2626.439102,2749.069469,2679.99,2620.124809,2762.672333,58.94173346,54.6125267,0
2706.32,2707.92,2665,2696.97,1914.881937,2736.898889,2683.344286,2629.789682,55.5721671,2704.71,2627.165547,2745.433025,2719.98,2626.439102,2749.069469,56.71709907,58.94173346,0
2696.95,2720,2680,2710.35,1218.713093,2735.195639,2682.760714,2630.32579,57.18132525,2696.97,2629.789682,2736.898889,2704.71,2627.165547,2745.433025,55.5721671,56.71709907,0
2710.35,2720.99,2700,2711.9,1773.455801,2733.524286,2682.217143,2630.91,57.37393538,2710.35,2630.32579,2735.195639,2696.97,2629.789682,2736.898889,57.18132525,55.5721671,0
2711.89,2715.5,2680,2690.76,1497.760569,2734.619716,2683.269286,2631.918855,53.81817242,2711.9,2630.91,2733.524286,2710.35,2630.32579,2735.195639,57.37393538,57.18132525,0
2690.76,2709,2690.7,2699.81,1198.111535,2736.054923,2686.673571,2637.29222,55.10104256,2690.76,2631.918855,2734.619716,2711.9,2630.91,2733.524286,53.81817242,57.37393538,0
2699.74,2716.26,2695.09,2708.04,967.8146225,2736.467483,2691.294286,2646.121089,56.29016531,2699.81,2637.29222,2736.054923,2690.76,2631.918855,2734.619716,55.10104256,53.81817242,0
2707.16,2716.57,2688.31,2711,657.8710448,2732.500505,2696.787857,2661.07521,56.7339924,2708.04,2646.121089,2736.467483,2699.81,2637.29222,2736.054923,56.29016531,55.10104256,0
2710.52,2718.37,2623.03,2657.24,2791.840662,2730.126938,2697.514286,2664.901633,47.33341161,2711,2661.07521,2732.500505,2708.04,2646.121089,2736.467483,56.7339924,56.29016531,0
2657.22,2657.22,2511.81,2516.06,4248.531795,2776.726449,2686.902857,2597.079265,32.23011394,2657.24,2664.901633,2730.126938,2711,2661.07521,2732.500505,47.33341161,56.7339924,0
2516.19,2597.96,2503.05,2574.84,2944.308305,2779.202022,2676.892143,2574.582264,40.71233194,2516.06,2597.079265,2776.726449,2657.24,2664.901633,2730.126938,32.23011394,47.33341161,1
2574.86,2575.43,2503.07,2544.28,2702.951211,2784.830483,2666.137857,2547.445231,38.04613819,2574.84,2574.582264,2779.202022,2516.06,2597.079265,2776.726449,40.71233194,32.23011394,0
2544.15,2586.33,2541.3,2575.84,1208.647718,2784.20244,2658.698571,2533.194703,42.25214448,2544.28,2547.445231,2784.830483,2574.84,2574.582264,2779.202022,38.04613819,40.71233194,0
2575.84,2625,2569.8,2623.62,1065.413215,2774.344872,2651.815714,2529.286556,48.00706945,2575.84,2533.194703,2784.20244,2544.28,2547.445231,2784.830483,42.25214448,38.04613819,0
2619.04,2623.54,2551.18,2559.16,1501.411143,2767.920423,2641.419286,2514.918148,41.9353351,2623.62,2529.286556,2774.344872,2575.84,2533.194703,2784.20244,48.00706945,42.25214448,0
2557.04,2595.22,2464.01,2464.17,3706.456113,2771.975459,2624.790714,2477.605969,34.92530284,2559.16,2514.918148,2767.920423,2623.62,2529.286556,2774.344872,41.9353351,48.00706945,0
2464.02,2514,2430.05,2505.61,3567.060942,2760.377896,2610.166429,2459.954962,39.66383815,2464.17,2477.605969,2771.975459,2559.16,2514.918148,2767.920423,34.92530284,41.9353351,0
2505.61,2553.78,2487.76,2550.6,2841.685469,2742.030219,2598.645,2455.259781,44.39760028,2505.61,2459.954962,2760.377896,2464.17,2477.605969,2771.975459,39.66383815,34.92530284,0
2552.09,2563.9,2459.47,2498.69,1712.034804,2727.396708,2584.925714,2442.454721,40.45385892,2550.6,2455.259781,2742.030219,2505.61,2459.954962,2760.377896,44.39760028,39.66383815,0
2497.63,2524.69,2446.98,2480,2131.35406,2707.038962,2569.225,2431.411038,39.10692721,2498.69,2442.454721,2727.396708,2550.6,2455.259781,2742.030219,40.45385892,44.39760028,0
2479.86,2497.64,2342.09,2371.34,3071.258032,2692.557212,2545.175,2397.792788,32.36085877,2480,2431.411038,2707.038962,2498.69,2442.454721,2727.396708,39.10692721,40.45385892,0
2371.33,2403.42,2258.34,2320.03,4893.884202,2673.971441,2517.248571,2360.525701,29.75100769,2371.34,2397.792788,2692.557212,2480,2431.411038,2707.038962,32.36085877,39.10692721,0
2322.83,2439.99,2281.6,2407.91,6339.869477,2646.971287,2499.439286,2351.907285,38.847658,2320.03,2360.525701,2673.971441,2371.34,2397.792788,2692.557212,29.75100769,32.36085877,1
2407.91,2470.12,2386.3,2449.99,2974.50311,2643.701529,2494.72,2345.738471,42.67548381,2407.91,2351.907285,2646.971287,2320.03,2360.525701,2673.971441,38.847658,29.75100769,0
2449.98,2456.37,2355.05,2368.3,2102.454613,2633.926312,2479.967143,2326.007973,37.73709394,2449.99,2345.738471,2643.701529,2407.91,2351.907285,2646.971287,42.67548381,38.847658,0
2369.23,2418.28,2350,2361.52,2307.805485,2626.415023,2466.912857,2307.410691,37.3507697,2368.3,2326.007973,2633.926312,2449.99,2345.738471,2643.701529,37.73709394,42.67548381,0
2361.9,2390.82,2275.05,2313.95,4896.735831,2612.450513,2448.206429,2283.962344,34.66904884,2361.52,2307.410691,2626.415023,2368.3,2326.007973,2633.926312,37.3507697,37.73709394,0
2313.94,2420.37,2264,2406.43,4528.625258,2572.260805,2432.692857,2293.12491,43.20622264,2313.95,2283.962344,2612.450513,2361.52,2307.410691,2626.415023,34.66904884,37.3507697,0
2409.62,2575.75,2409.62,2575.75,5345.849061,2577.089148,2433.877857,2290.666566,54.84156457,2406.43,2293.12491,2572.260805,2313.95,2283.962344,2612.450513,43.20622264,34.66904884,0
2573.22,2581.47,2457,2531.16,2956.844381,2588.372995,2438.662857,2288.95272,51.83012241,2575.75,2290.666566,2577.089148,2406.43,2293.12491,2572.260805,54.84156457,43.20622264,0
2528.36,2536.47,2475,2518.35,1716.450088,2590.711134,2439.572857,2288.43458,50.96430339,2531.16,2288.95272,2588.372995,2575.75,2290.666566,2577.089148,51.83012241,54.84156457,0
2518.25,2533.68,2468.37,2529,2095.387977,2585.790021,2438.03,2290.269979,51.68689842,2518.35,2288.43458,2590.711134,2531.16,2288.95272,2588.372995,50.96430339,51.83012241,0
2528.99,2580,2528,2546.62,3653.537029,2595.312053,2441.453571,2287.59509,52.92293959,2529,2290.269979,2585.790021,2518.35,2288.43458,2590.711134,51.68689842,50.96430339,0
2546.76,2571,2515.51,2570,1992.932658,2612.256228,2447.882143,2283.508058,54.58331663,2546.62,2287.59509,2595.312053,2529,2290.269979,2585.790021,52.92293959,51.68689842,0
2570,2605,2534.07,2553.12,3839.036116,2627.238918,2460.866429,2294.493939,53.12644673,2570,2283.508058,2612.256228,2546.62,2287.59509,2595.312053,54.58331663,52.92293959,0
2553.13,2571,2545,2568.65,1699.780709,2635.966123,2478.625,2321.283877,54.33408457,2553.12,2294.493939,2627.238918,2570,2283.508058,2612.256228,53.12644673,54.58331663,0
2568.65,2577.58,2548.28,2565.82,1338.039739,2647.848226,2489.904286,2331.960345,54.0607525,2568.65,2321.283877,2635.966123,2553.12,2294.493939,2627.238918,54.33408457,53.12644673,0
2565.82,2585.38,2532.2,2548.03,1658.401092,2655.654119,2496.907143,2338.160167,52.28029957,2565.82,2331.960345,2647.848226,2568.65,2321.283877,2635.966123,54.0607525,54.33408457,0
2548.03,2558.08,2506.1,2555,1327.048814,2657.136137,2510.242857,2363.349577,52.93432438,2548.03,2338.160167,2655.654119,2565.82,2331.960345,2647.848226,52.28029957,54.0607525,0
2555,2591.98,2554.02,2571.56,1653.955263,2654.08527,2525.245714,2396.406159,54.52889677,2555,2363.349577,2657.136137,2548.03,2338.160167,2655.654119,52.93432438,52.28029957,0
2571.52,2572.98,2525.77,2530,1370.935403,2614.84605,2540.677857,2466.509665,49.95468701,2571.56,2396.406159,2654.08527,2555,2363.349577,2657.136137,54.52889677,52.93432438,0
2531.16,2554.01,2500,2513.58,1897.606302,2584.527408,2548.331429,2512.135449,48.23314646,2530,2466.509665,2614.84605,2571.56,2396.406159,2654.08527,49.95468701,54.52889677,0
2512.04,2530.49,2504,2513.99,987.4576476,2580.608484,2543.92,2507.231516,48.28107409,2513.58,2512.135449,2584.527408,2530,2466.509665,2614.84605,48.23314646,49.95468701,0
2513.98,2549.69,2512.15,2540.01,1054.625355,2580.754458,2544.552143,2508.349828,51.35891056,2513.99,2507.231516,2580.608484,2513.58,2512.135449,2584.527408,48.28107409,48.23314646,0
2540.01,2542.25,2472.61,2511.16,2057.831782,2581.574104,2544.038571,2506.503039,47.95152208,2540.01,2508.349828,2580.754458,2513.99,2507.231516,2580.608484,51.35891056,48.28107409,0
2511.16,2529.6,2478.06,2499.24,2039.219578,2584.414539,2541.912857,2499.411175,46.5765672,2511.16,2506.503039,2581.574104,2540.01,2508.349828,2580.754458,47.95152208,51.35891056,0
2499.14,2503.66,2446.2,2455.19,3829.882693,2593.722685,2535.382143,2477.0416,41.80591138,2499.24,2499.411175,2584.414539,2511.16,2506.503039,2581.574104,46.5765672,47.95152208,0
2455.19,2469.33,2428.03,2436.11,1490.114451,2597.307439,2525.818571,2454.329704,39.89958974,2455.19,2477.0416,2593.722685,2499.24,2499.411175,2584.414539,41.80591138,46.5765672,0
2436.11,2509.29,2430.8,2506.99,1512.622727,2593.128294,2522.523571,2451.918848,49.17197992,2436.11,2454.329704,2597.307439,2455.19,2477.0416,2593.722685,39.89958974,41.80591138,0
2506.99,2515,2475.03,2509.17,732.5374977,2585.173529,2518.275,2451.376471,49.43039704,2506.99,2451.918848,2593.128294,2436.11,2454.329704,2597.307439,49.17197992,39.89958974,0
2510,2512.87,2450,2467.83,1005.658699,2577.475796,2511.275714,2445.075632,44.78086522,2509.17,2451.376471,2585.173529,2506.99,2451.918848,2593.128294,49.43039704,49.17197992,0
2467.79,2469.99,2406.44,2435.99,1701.118438,2575.203616,2503.272857,2431.342098,41.5399452,2467.83,2445.075632,2577.475796,2509.17,2451.376471,2585.173529,44.78086522,49.43039704,0
2435.99,2438.95,2400,2423.63,2006.036985,2569.635326,2493.889286,2418.143246,40.32003782,2435.99,2431.342098,2575.203616,2467.83,2445.075632,2577.475796,41.5399452,44.78086522,0
2424.08,2426,2385,2404.99,1525.581679,2557.566968,2481.991429,2406.415889,38.48451786,2423.63,2418.143246,2569.635326,2435.99,2431.342098,2575.203616,40.32003782,41.5399452,0
2404.74,2439.99,2398.36,2431.95,936.536594,2549.813447,2474.987857,2400.162267,42.55765475,2404.99,2406.415889,2557.566968,2423.63,2418.143246,2569.635326,38.48451786,40.32003782,0
2431.99,2461.99,2427.76,2449.6,738.639697,2543.463655,2470.417857,2397.372059,45.11960847,2431.95,2400.162267,2549.813447,2404.99,2406.415889,2557.566968,42.55765475,38.48451786,0
2449.61,2463.86,2425.43,2463.86,985.3396133,2536.584724,2466.837143,2397.089561,47.16973836,2449.6,2397.372059,2543.463655,2431.95,2400.162267,2549.813447,45.11960847,42.55765475,0
2463,2526.72,2462.17,2492.61,3098.482104,2524.624777,2463.451429,2402.27808,51.13325424,2463.86,2397.089561,2536.584724,2449.6,2397.372059,2543.463655,47.16973836,45.11960847,0
2492.79,2545,2488.01,2516.66,1819.366715,2526.054668,2463.844286,2401.633903,54.22689666,2492.61,2402.27808,2524.624777,2463.86,2397.089561,2536.584724,51.13325424,47.16973836,0
2515.37,2519.9,2487.04,2490.83,1688.049495,2524.460796,2463.243571,2402.026347,50.52712206,2516.66,2401.633903,2526.054668,2492.61,2402.27808,2524.624777,54.22689666,51.13325424,0
2489.42,2502,2481.72,2481.72,1627.065796,2526.781965,2465.138571,2403.495178,49.25082239,2490.83,2402.026347,2524.460796,2516.66,2401.633903,2526.054668,50.52712206,54.22689666,0
2482.44,2502.3,2479.75,2502.3,912.4064144,2531.931448,2469.866429,2407.801409,52.18893342,2481.72,2403.495178,2526.781965,2490.83,2402.026347,2524.460796,49.25082239,50.52712206,0
2502.3,2584.78,2502.05,2569.98,2595.743857,2550.438557,2474.365714,2398.292872,60.32408747,2502.3,2407.801409,2531.931448,2481.72,2403.495178,2526.781965,52.18893342,49.25082239,0
2569.98,2573.97,2526.83,2547.43,1769.659609,2559.06196,2477.098571,2395.135183,56.8530297,2569.98,2398.292872,2550.438557,2502.3,2407.801409,2531.931448,60.32408747,52.18893342,0
2547.43,2573.84,2541.9,2542.41,1452.907649,2569.565529,2482.425714,2395.285899,56.07942959,2547.43,2395.135183,2559.06196,2569.98,2398.292872,2550.438557,56.8530297,60.32408747,0
2542.41,2625,2542.18,2616.28,2623.529742,2598.761308,2495.303571,2391.845835,63.87015759,2542.41,2395.285899,2569.565529,2547.43,2395.135183,2559.06196,56.07942959,56.8530297,0
2616.79,2636.1,2605.17,2630.93,1643.249052,2624.396654,2510.110714,2395.824775,65.18896452,2616.28,2391.845835,2598.761308,2542.41,2395.285899,2569.565529,63.87015759,56.07942959,0
2630.93,2630.93,2581.12,2614.93,971.4637855,2636.093127,2525.106429,2414.11973,62.50547292,2630.93,2395.824775,2624.396654,2616.28,2391.845835,2598.761308,65.18896452,63.87015759,0
2614.93,2626,2577.88,2587,1758.664638,2640.098886,2536.181429,2432.263971,58.01586355,2614.93,2414.11973,2636.093127,2630.93,2395.824775,2624.396654,62.50547292,65.18896452,0
2583.85,2595.89,2560,2566.51,2123.535631,2639.668379,2544.532143,2449.395907,54.90040645,2587,2432.263971,2640.098886,2614.93,2414.11973,2636.093127,58.01586355,62.50547292,0
2567.88,2611.45,2563.02,2602,1569.834854,2643.80636,2554.399286,2464.992211,59.00658507,2566.51,2449.395907,2639.668379,2587,2432.263971,2640.098886,54.90040645,58.01586355,0
2602,2602.82,2571.36,2576.12,1926.557733,2644.649234,2560.364286,2476.079337,55.06912349,2602,2464.992211,2643.80636,2566.51,2449.395907,2639.668379,59.00658507,54.90040645,0
2576.11,2579,2553.04,2558.37,1133.937125,2644.793376,2563.343571,2481.893766,52.48240966,2576.12,2476.079337,2644.649234,2602,2464.992211,2643.80636,55.06912349,59.00658507,0
2558.44,2578.93,2552.37,2572.06,844.5611461,2642.122955,2569.145714,2496.168473,54.26668818,2558.37,2481.893766,2644.793376,2576.12,2476.079337,2644.649234,52.48240966,55.06912349,0
2572.41,2576.99,2551.06,2573.91,2405.666739,2634.224898,2575.730714,2517.236531,54.51524578,2572.06,2496.168473,2642.122955,2558.37,2481.893766,2644.793376,54.26668818,52.48240966,0
2573.91,2624,2570.71,2623.79,2215.342817,2634.049593,2584.408571,2534.76755,60.71482844,2573.91,2517.236531,2634.224898,2572.06,2496.168473,2642.122955,54.51524578,54.26668818,0
2623.79,2630.24,2597.92,2616.96,1658.340744,2638.996961,2587.764286,2536.531611,59.51856185,2623.79,2534.76755,2634.049593,2573.91,2517.236531,2634.224898,60.71482844,54.51524578,0
2616.96,2623.54,2600.14,2616.99,1221.732905,2641.37414,2592.732857,2544.091574,59.52233439,2616.96,2536.531611,2638.996961,2623.79,2534.76755,2634.049593,59.51856185,60.71482844,0
2616.99,2617,2593.82,2608.09,947.2209186,2639.414484,2597.424286,2555.434088,57.80137907,2616.99,2544.091574,2641.37414,2616.96,2536.531611,2638.996961,59.52233439,59.51856185,0
2607.88,2614.93,2580.73,2602.98,1216.879556,2637.524429,2596.474286,2555.424142,56.78618766,2608.09,2555.434088,2639.414484,2616.99,2544.091574,2641.37414,57.80137907,59.52233439,0
2602.98,2607,2580.77,2583.95,1729.006043,2630.670927,2593.118571,2555.566215,53.04944534,2602.98,2555.424142,2637.524429,2608.09,2555.434088,2639.414484,56.78618766,57.80137907,0
2583.94,2600,2580.69,2600,1546.738474,2628.209498,2592.052143,2555.894788,55.6973427,2583.95,2555.566215,2630.670927,2602.98,2555.424142,2637.524429,53.04944534,56.78618766,0
2600,2608.98,2590.76,2604.84,1546.41868,2629.850825,2593.326429,2556.802032,56.49416762,2600,2555.894788,2628.209498,2583.95,2555.566215,2630.670927,55.6973427,53.04944534,0
2604.89,2607.61,2589,2597.31,1828.876624,2629.520506,2595.526429,2561.532351,54.84153237,2604.84,2556.802032,2629.850825,2600,2555.894788,2628.209498,56.49416762,55.6973427,0
2597.32,2599.42,2568,2575.71,1393.080041,2628.653619,2593.648571,2558.643524,50.29633069,2597.31,2561.532351,2629.520506,2604.84,2556.802032,2629.850825,54.84153237,56.49416762,0
2575.72,2586.62,2556,2556,830.1545623,2630.624775,2592.211429,2553.798082,46.50847655,2575.71,2558.643524,2628.653619,2597.31,2561.532351,2629.520506,50.29633069,54.84153237,0
2556.03,2559.97,2490.91,2525.33,2524.708757,2637.050019,2589.851429,2542.652838,41.29671767,2556,2553.798082,2630.624775,2575.71,2558.643524,2628.653619,46.50847655,50.29633069,0
2525.98,2535.29,2501.1,2527.99,2642.392193,2641.548679,2586.703571,2531.858464,41.90477591,2525.33,2542.652838,2637.050019,2556,2553.798082,2630.624775,41.29671767,46.50847655,0
2527.49,2529.29,2472,2501.15,2481.106617,2649.156371,2581.506429,2513.856486,37.66532099,2527.99,2531.858464,2641.548679,2525.33,2542.652838,2637.050019,41.90477591,41.29671767,0
2501.15,2503.02,2471.22,2500,1763.853682,2646.467252,2572.664286,2498.861319,37.49030991,2501.15,2513.856486,2649.156371,2527.99,2531.858464,2641.548679,37.66532099,41.90477591,0
2500,2529.99,2491.19,2498.58,1290.621752,2641.87017,2564.208571,2486.546973,37.26008996,2500,2498.861319,2646.467252,2501.15,2513.856486,2649.156371,37.49030991,37.66532099,0
2500.78,2525.71,2492.29,2508.25,563.5891897,2633.355757,2556.441429,2479.5271,39.96379893,2498.58,2486.546973,2641.87017,2500,2498.861319,2646.467252,37.26008996,37.49030991,0
2509.65,2537.33,2509.07,2526.18,1761.075322,2624.0719,2550.590714,2477.109529,44.72062904,2508.25,2479.5271,2633.355757,2498.58,2486.546973,2641.87017,39.96379893,37.26008996,0
2527.43,2549,2506.41,2541.86,1050.837214,2614.928604,2546.225,2477.521396,48.55914268,2526.18,2477.109529,2624.0719,2508.25,2479.5271,2633.355757,44.72062904,39.96379893,0
